database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,angry_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_281-308_0306.wav,2.849977324263038,He was pressing beyond the limits of his vocabulary.,emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_253-280_0255,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_253-280_0255.wav,2.56,"You won't die of malnutrition, be sure of that.",emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_57-84_0067,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_57-84_0067.wav,2.5,"Surely I will excuse you, she cried.",emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_113-140_0129,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_113-140_0129.wav,1.8900226757369611,Her face was against his breast.,emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_309-336_0332,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0332.wav,3.78,"Unconsciously, our yells and exclamations yielded to this rhythm.",emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_309-336_0309,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0309.wav,2.22,"White Leghorns, said Mrs Mortimer.",emovdb-w-bea,w,angry,en
EmoV-DB,val,angry_197-224_0217,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0217.wav,3.7500226757369615,"Oppressive as the heat had been, it was now even more oppressive.",emovdb-w-bea,w,angry,en
EmoV-DB,val,neutral_169-196_0183,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0183.wav,2.8623582766439917,And the air was growing chilly.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_281-308_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0290.wav,3.0777777777777784,One by one the boys were captured.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_337-364_0364,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_337-364_0364.wav,3.7864852607709754,"We have plenty of capital ourselves, and yet we want more.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_169-196_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0190.wav,4.702312925170068,Next to them the Canada jays were most persistent.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_309-336_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0316.wav,3.718866213151928,"We had been chased by them ourselves, more than once.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_253-280_0270,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0270.wav,4.10843537414966,And after the bath a shave would not be bad.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,neutral_57-84_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0073.wav,5.423356009070295,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,disgusted_225-252_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0232.wav,0.4299773242630385,"I cannot follow you, she said.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_113-140_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0138.wav,4.54,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_197-224_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0199.wav,3.929977324263039,Thus had the raw wilderness prepared him for this day.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_281-308_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0293.wav,3.0299773242630383,They were deep in the primeval forest.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_85-112_0097,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0097.wav,3.48,Then you can arrange yourself comfortably among these robes in the bow.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_281-308_0281,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0281.wav,5.7700226757369615,I do not blame you for anything; remember that.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_477-504_0483,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0483.wav,6.690022675736961,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_253-280_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0267.wav,5.3100226757369615,"Eli Harding asked, as Shunk started to follow.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_225-252_0248,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0248.wav,3.82,I had been sad too long already.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_449-476_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0475.wav,5.929977324263039,"His outstretched arm dropped to his side, and he paused.",emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_309-336_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0330.wav,3.909977324263039,Red-Eye never committed a more outrageous deed.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,sleepy_449-476_0471,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0471.wav,5.64,I saw Mr Pike nod his head grimly and sarcastically.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_197-224_0198,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0198.wav,4.6499773242630384,Sometimes her dreams were filled with visions.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_113-140_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0128.wav,4.529977324263038,This one hope was destroyed as quickly as it was born.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_477-504_0492,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0492.wav,3.0099773242630388,Burnt out like the crater of a volcano.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_336-364_0357,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0357.wav,4.92997732426304,"A month passed by, and Bonanza Creek remained quiet.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_253-280_0254,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_253-280_0254.wav,3.3500226757369616,"Straight out they swam, their heads growing smaller and smaller.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_477-504_0496,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0496.wav,2.6900226757369614,And Tom King patiently endured.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,amused_393-420_0419,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0419.wav,4.8099773242630395,The Portuguese boy passed the Hawaiian.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_197-224_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0207.wav,1.0,How much was it.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_281-308_0288,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0288.wav,3.889977324263039,"Those are my oysters, he said at last.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_253-280_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0261.wav,1.46,I have been doubly baptized.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_253-280_0263,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0263.wav,4.42997732426304,"Joan looked triumphantly at Sheldon, who bowed.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_421-448_0438,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0438.wav,4.18,"At sea, Monday, March 16, 1908.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_169-196_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0170.wav,3.7299773242630394,There was none of the joy of meeting in his face.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_367-392_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0371.wav,5.590022675736962,It issued a rate of forty two dollars a car on charcoal.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_449-476_0467,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0467.wav,2.6300226757369614,"And so early in the voyage, too.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_421-448_0444,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0444.wav,4.169977324263039,Then you don't believe in altruism.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_1-28_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0016.wav,4.669977324263039,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_1-28_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0014.wav,3.7,"Now you're coming down to business, Phil, he exclaimed.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_113-140_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0139.wav,5.1500226757369605,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_309-336_0325,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0325.wav,5.910022675736961,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_367-392_0379,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0379.wav,2.9700226757369617,"How old are you, daddy.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_281-308_0287,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0287.wav,2.2899773242630386,Keep an eye on him.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_421-448_0431,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0431.wav,4.829977324263038,Wada and Nakata were in a bit of a funk.,emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_1-28_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0001.wav,3.929977324263039,"Author of the danger trail, Philip Steels, etc.",emovdb-m-sam,m,amused,en
EmoV-DB,val,amused_367-392_0374,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0374.wav,3.7099773242630394,"But life's worth more than cash, she argued.",emovdb-m-sam,m,amused,en
EmoV-DB,val,angry_169-196_0191,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0191.wav,3.310022675736961,For a time the exciting thrill of his adventure was gone.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_57-84_0084,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_57-84_0084.wav,4.3500226757369616,Scarcely had he uttered the name when Pierre's closing eyes shot open.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_225_252_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_225_252_0241.wav,2.0700226757369613,I think it's much nicer to quarrel.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_281-308_0308,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0308.wav,2.8700226757369616,His infernal chattering worries me even now as I think of it.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_367-392_0385,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0385.wav,1.34,That's what Carnegie did.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_309-336_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_309-336_0328.wav,3.46,"The Fire People, like ourselves, lived in caves.",emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_477-504_0483,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0483.wav,4.409977324263038,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_1-28_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_1-28_0023.wav,5.28,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_336-364_0347,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0347.wav,3.42,They are greatly delighted with anything that is bright or giveth a sound.,emovdb-m-sam,m,angry,en
EmoV-DB,val,angry_477-504_0486,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_477-504_0486.wav,2.42,"For the rest, he was a mere automaton.",emovdb-m-sam,m,angry,en
EmoV-DB,val,neutral_281-308_0286,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_281-308_0286.wav,3.9266666666666663,Give them their choice between a fine or an official whipping.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_336-364_0350,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_336-364_0350.wav,3.7880272108843536,Is that Pat Hanrahan's mug looking hungry and willing.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_367-392_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_367-392_0371.wav,3.914829931972789,It issued a rate of forty two dollars a car on charcoal.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_449-476_0455,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_449-476_0455.wav,5.215147392290249,"I obeyed, and a minute or two later they stood before him.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_309-336_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_309-336_0311.wav,2.9917006802721087,"Therefore, hurrah for the game.",emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_225_252_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0244.wav,3.752063492063492,He was the soul of devotion to his employers.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_281-308_0303.wav,3.9739682539682537,But they make the mistake of ignoring their own duality.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_253-280_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_253-280_0275.wav,3.3657142857142857,There are no kiddies and half grown youths among them.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_309-336_0318.wav,3.4280272108843537,Production is doubling and quadrupling upon itself.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,neutral_225_252_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0225.wav,4.030385487528345,I was brought up the way most girls in Hawaii are brought up.,emovdb-m-sam,m,neutral,en
EmoV-DB,val,disgusted_169-190_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_169-190_0170.wav,2.72,There was none of the joy of meeting in his face.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,disgusted_253-280_0278,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_253-280_0278.wav,2.4699773242630387,It would give me nervous prostration.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,disgusted_141-168_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0148.wav,3.26,Now these things had been struck dead within him.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,disgusted_533-560_0534,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_533-560_0534.wav,2.24,"But Johannes could, and did.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,disgusted_253-280_0264,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_253-280_0264.wav,3.9500226757369616,"And I hope you've got plenty of chain out, Captain Young.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,disgusted_141-168_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0162.wav,2.830022675736961,"That's the sub-foreman, explained Thorpe.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,sleepy_281-308_0297,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_281-308_0297.wav,3.6,There's a big English general right now whose name is Roberts.,emovdb-w-jenie,w,sleepy,en
