database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_225-252_0236,emovdb-w-bea,amused,Don't you see I hate you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_225-252_0236.wav,1.8099773242630384,w,val
EmoV-DB,amused_113-140_0123,emovdb-w-bea,amused,She had died from cold and starvation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0123.wav,2.4499773242630387,w,val
EmoV-DB,amused_196-224_0204,emovdb-w-bea,amused,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0204.wav,3.5500226757369613,w,val
EmoV-DB,neutral_169-196_0183,emovdb-w-bea,neutral,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0183.wav,2.8623582766439917,w,val
EmoV-DB,neutral_281-308_0290,emovdb-w-bea,neutral,One by one the boys were captured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_281-308_0290.wav,3.0777777777777784,w,val
EmoV-DB,neutral_169-196_0190,emovdb-w-bea,neutral,Next to them the Canada jays were most persistent.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_169-196_0190.wav,4.702312925170068,w,val
EmoV-DB,neutral_253-280_0270,emovdb-w-bea,neutral,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0270.wav,4.10843537414966,w,val
EmoV-DB,disgusted_113-140_0138,emovdb-m-sam,disgusted,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0138.wav,4.54,m,val
EmoV-DB,disgusted_197-224_0199,emovdb-m-sam,disgusted,Thus had the raw wilderness prepared him for this day.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0199.wav,3.929977324263039,m,val
EmoV-DB,disgusted_281-308_0293,emovdb-m-sam,disgusted,They were deep in the primeval forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0293.wav,3.0299773242630383,m,val
EmoV-DB,disgusted_85-112_0097,emovdb-m-sam,disgusted,Then you can arrange yourself comfortably among these robes in the bow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0097.wav,3.48,m,val
EmoV-DB,disgusted_477-504_0483,emovdb-m-sam,disgusted,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0483.wav,6.690022675736961,m,val
EmoV-DB,disgusted_253-280_0267,emovdb-m-sam,disgusted,"Eli Harding asked, as Shunk started to follow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0267.wav,5.3100226757369615,m,val
EmoV-DB,disgusted_449-476_0475,emovdb-m-sam,disgusted,"His outstretched arm dropped to his side, and he paused.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0475.wav,5.929977324263039,m,val
EmoV-DB,sleepy_477-504_0492,emovdb-m-sam,sleepy,Burnt out like the crater of a volcano.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0492.wav,3.0099773242630388,m,val
EmoV-DB,sleepy_253-280_0254,emovdb-m-sam,sleepy,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_253-280_0254.wav,3.3500226757369616,m,val
EmoV-DB,amused_169-196_0170,emovdb-m-sam,amused,There was none of the joy of meeting in his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0170.wav,3.7299773242630394,m,val
EmoV-DB,amused_421-448_0444,emovdb-m-sam,amused,Then you don't believe in altruism.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0444.wav,4.169977324263039,m,val
EmoV-DB,amused_1-28_0016,emovdb-m-sam,amused,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0016.wav,4.669977324263039,m,val
EmoV-DB,amused_309-336_0325,emovdb-m-sam,amused,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0325.wav,5.910022675736961,m,val
EmoV-DB,amused_367-392_0379,emovdb-m-sam,amused,"How old are you, daddy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0379.wav,2.9700226757369617,m,val
EmoV-DB,amused_281-308_0287,emovdb-m-sam,amused,Keep an eye on him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0287.wav,2.2899773242630386,m,val
EmoV-DB,amused_421-448_0431,emovdb-m-sam,amused,Wada and Nakata were in a bit of a funk.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0431.wav,4.829977324263038,m,val
EmoV-DB,angry_169-196_0191,emovdb-m-sam,angry,For a time the exciting thrill of his adventure was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0191.wav,3.310022675736961,m,val
EmoV-DB,angry_281-308_0308,emovdb-m-sam,angry,His infernal chattering worries me even now as I think of it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_281-308_0308.wav,2.8700226757369616,m,val
EmoV-DB,neutral_281-308_0286,emovdb-m-sam,neutral,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_281-308_0286.wav,3.9266666666666663,m,val
EmoV-DB,neutral_336-364_0350,emovdb-m-sam,neutral,Is that Pat Hanrahan's mug looking hungry and willing.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_336-364_0350.wav,3.7880272108843536,m,val
EmoV-DB,neutral_281-308_0303,emovdb-m-sam,neutral,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_281-308_0303.wav,3.9739682539682537,m,val
EmoV-DB,neutral_253-280_0275,emovdb-m-sam,neutral,There are no kiddies and half grown youths among them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_253-280_0275.wav,3.3657142857142857,m,val
EmoV-DB,disgusted_141-168_0162,emovdb-w-jenie,disgusted,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0162.wav,2.830022675736961,w,val
EmoV-DB,sleepy_281-308_0297,emovdb-w-jenie,sleepy,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_281-308_0297.wav,3.6,w,val
EmoV-DB,sleepy_281-308_0307,emovdb-w-jenie,sleepy,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_281-308_0307.wav,3.64,w,val
EmoV-DB,sleepy_1-28_0019,emovdb-w-jenie,sleepy,"I followed the line of the proposed railroad, looking for chances.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_1-28_0019.wav,4.18,w,val
EmoV-DB,sleepy_169-196_0171,emovdb-w-jenie,sleepy,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0171.wav,3.92,w,val
EmoV-DB,sleepy_449-476_0453,emovdb-w-jenie,sleepy,"Eighteen hundred, he calculated.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_449-476_0453.wav,2.210022675736961,w,val
EmoV-DB,sleepy_141-168_0145,emovdb-w-jenie,sleepy,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_141-168_0145.wav,3.98,w,val
EmoV-DB,angry_309-336_0310,emovdb-w-jenie,angry,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0310.wav,3.299954648526077,w,val
EmoV-DB,angry_309-336_0336,emovdb-w-jenie,angry,So unexpected was my charge that I knocked him off his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_309-336_0336.wav,3.989977324263039,w,val
EmoV-DB,angry_57-84_0077,emovdb-w-jenie,angry,"It is the fire, partly, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_57-84_0077.wav,2.4300226757369616,w,val
EmoV-DB,angry_281-308_0288,emovdb-w-jenie,angry,"Those are my oysters, he said at last.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_281-308_0288.wav,3.0699773242630384,w,val
EmoV-DB,angry_225-252_0237,emovdb-w-jenie,angry,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_225-252_0237.wav,2.9,w,val
EmoV-DB,angry_477-504_0499,emovdb-w-jenie,angry,And right there I saw and knew it all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_477-504_0499.wav,3.1699773242630385,w,val
EmoV-DB,angry_421-448_0436,emovdb-w-jenie,angry,But Martin smiled a superior smile.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/angry/angry_421-448_0436.wav,3.1299773242630384,w,val
EmoV-DB,neutral_197-364_0221,emovdb-w-jenie,neutral,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0221.wav,3.3272108843537413,w,val
EmoV-DB,neutral_197-364_0237,emovdb-w-jenie,neutral,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0237.wav,3.812380952380952,w,val
EmoV-DB,neutral_421-448_0433,emovdb-w-jenie,neutral,"To her the bridge was tambo, which is the native for taboo.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_421-448_0433.wav,5.995827664399092,w,val
EmoV-DB,neutral_197-364_0302,emovdb-w-jenie,neutral,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0302.wav,6.0305215419501135,w,val
EmoV-DB,neutral_197-364_0224,emovdb-w-jenie,neutral,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_197-364_0224.wav,4.244580498866213,w,val
EmoV-DB,sleepy_197-224_0224,emovdb-m-josh,sleepy,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0224.wav,2.810022675736961,m,val
EmoV-DB,sleepy_85-112_0093,emovdb-m-josh,sleepy,For a full minute he crouched and listened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0093.wav,2.24,m,val
EmoV-DB,sleepy_281-308_0282,emovdb-m-josh,sleepy,If you mean to insinuate -- Brentwood began hotly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0282.wav,3.630022675736962,m,val
EmoV-DB,sleepy_85-112_0112,emovdb-m-josh,sleepy,He was wounded in the arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0112.wav,1.46,m,val
EmoV-DB,amused_141_168_0142,emovdb-m-josh,amused,"Such things had occurred before, he told Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0142.wav,2.54,m,val
EmoV-DB,amused_169-196_0196,emovdb-m-josh,amused,He began to follow the footprints of the dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_169-196_0196.wav,1.98,m,val
EmoV-DB,amused_113-140_0130,emovdb-m-josh,amused,"She was his now, forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_113-140_0130.wav,2.0499773242630384,m,val
EmoV-DB,amused_141_168_0155,emovdb-m-josh,amused,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0155.wav,1.56,m,val
EmoV-DB,neutral_57-84_0058,emovdb-m-josh,neutral,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0058.wav,3.433106575963719,m,val
EmoV-DB,neutral_225-252_0251,emovdb-m-josh,neutral,I may manage to freight a cargo back as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_225-252_0251.wav,3.4303401360544217,m,val
EmoV-DB,neutral_113-140_0118,emovdb-m-josh,neutral,Pierre obeys me when we are together.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_113-140_0118.wav,3.169750566893424,m,val
