database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,bea_amused_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0089.wav,2.6700680272108843,The nightglow was treacherous to shoot by.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0091.wav,2.9700680272108837,His blood grew hot with rage at the thought.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0092.wav,4.050022675736962,"He went down in midstream, searching the shadows of both shores.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0114,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0114.wav,3.4800453514739234,Her words sent a strange chill through Philip.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0128.wav,4.050022675736962,This one hope was destroyed as quickly as it was born.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0134,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0134.wav,2.310022675736961,He obeyed the pressure of her hand.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0143.wav,2.5800453514739234,"Ah, I had forgotten, he exclaimed.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0165,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0165.wav,3.090068027210884,They are to attack your camp tomorrow night.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0177,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0177.wav,3.210022675736961,She had been thoroughly and efficiently mauled.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0179.wav,3.1200453514739235,"Tomorrow I'm going after that bear, he said.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0180.wav,4.2300680272108835,"If not, let's say our prayers and go to bed.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0186.wav,4.3500226757369616,Like a flash he launched himself into the feathered mass of the owl.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0199.wav,4.1400453514739235,Thus had the raw wilderness prepared him for this day.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0200,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0200.wav,2.9700226757369617,"He leapt again, and the club caught him once more.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0214,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0214.wav,3.5700226757369613,"Besides, he was paid one case of tobacco per head.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0222.wav,2.310022675736961,What part of the United States is your home?,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0224.wav,2.9700680272108837,"She nodded, and her eyes grew soft and moist.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0232.wav,2.250022675736961,"I cannot follow you, she said.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0240.wav,1.5900680272108842,Wash your hands of me.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0243,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0243.wav,1.740045351473923,I only read the quotations.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0246.wav,4.1400453514739235,You have heard always how he was the lover of the Princess Naomi.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0250.wav,5.880045351473923,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0261.wav,1.8900680272108843,I have been doubly baptized.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0272.wav,2.0100226757369613,You can take a vacation on pay.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0274.wav,3.1500680272108843,And Raoul listened again to the tale of the house.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0276.wav,3.9000453514739233,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0280.wav,1.8300680272108845,I'll be out of my head in fifteen minutes.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0289,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0289.wav,4.080045351473923,"They are not regular oyster pirates, Nicholas continued.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0292,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0292.wav,2.7300680272108844,"Here, in the midmorning, the first casualty occurred.",emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0293.wav,1.8900680272108843,They were deep in the primeval forest.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_amused_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/amused/amused_0298.wav,4.53002267573696,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-w-bea,w,amused,en
EmoV-DB,val,bea_angry_0007,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0007.wav,2.8200453514739228,And you always want to see it in the superlative degree.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0009.wav,3.5700226757369613,"He turned sharply, and faced Gregson across the table.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0019.wav,4.110068027210883,"I followed the line of the proposed railroad, looking for chances.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0025.wav,2.8500680272108845,I was about to do this when cooler judgment prevailed.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0028,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0028.wav,2.5800453514739234,"Robbery, bribery, fraud, ",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0032.wav,3.6000453514739235,Since then some mysterious force has been fighting us at every step.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0040,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0040.wav,2.5800453514739234,I suppose you wonder why she is coming up here.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0052,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0052.wav,1.9800453514739231,It was a curious coincidence.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0063,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0063.wav,2.4600453514739233,"Yes, it was a man who asked, a stranger.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0066.wav,2.310022675736961,He saw Jeanne falter for a moment.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0074.wav,2.9100226757369616,"And now, down there, Eileen was waiting for him.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0076.wav,2.4600453514739233,The gray eyes faltered; the flush deepened.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0091.wav,2.6400453514739235,His blood grew hot with rage at the thought.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0093,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0093.wav,2.040045351473923,For a full minute he crouched and listened.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0094,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0094.wav,2.8200453514739228,He had barely entered this when he saw the glow of a fire.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0108.wav,2.8200453514739228,He waded into the edge of the water and began scrubbing himself.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0111,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0111.wav,3.36,"Instead, he joined her; and they ate like two hungry children.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0119.wav,2.4600453514739233,Jeanne was turning the bow shoreward.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0122,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0122.wav,2.6700680272108843,Two years ago I gave up civilization for this.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0124,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0124.wav,2.7600453514739227,It was Jeanne singing softly over beyond the rocks.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0134,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0134.wav,2.1900226757369614,He obeyed the pressure of her hand.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0148.wav,2.6400453514739235,Now these things had been struck dead within him.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0154,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0154.wav,3.4200453514739233,"He was smooth-shaven, and his hair and eyes were black.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0156,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0156.wav,2.9700680272108837,A strange fire burned in his eyes when Thorpe turned.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0157,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0157.wav,3.330022675736961,"He had worshiped her, as Dante might have worshiped Beatrice.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0160,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0160.wav,2.5200453514739234,You want to go over and see his gang throw dirt.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0161.wav,2.700045351473923,Take away their foreman and they wouldn't be worth their grub.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0165,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0165.wav,2.3700226757369616,They are to attack your camp tomorrow night.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0168.wav,2.6100680272108843,Low bush whipped him in the face and left no sting.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0205.wav,1.9800453514739231,From now on we're pals.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0212,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0212.wav,4.470068027210885,"Fresh cases, still able to walk, they clustered about the spokesman.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0213,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0213.wav,3.7800453514739223,Between him and the beach was the cane-grass fence of the compound.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0223,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0223.wav,2.0700226757369613,"My, I'm almost homesick for it already.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0225.wav,4.530068027210883,I was brought up the way most girls in Hawaii are brought up.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0239.wav,3.7500226757369615,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0254,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0254.wav,3.2400453514739227,"Straight out they swam, their heads growing smaller and smaller.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0257.wav,2.4000453514739233,"They are coming ashore, whoever they are.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0265.wav,2.9400453514739233,The discovery seemed to have been made on the spur of the moment.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0275.wav,2.8800453514739233,There are no kiddies and half grown youths among them.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0281,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0281.wav,3.0600453514739234,I do not blame you for anything; remember that.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0296,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0296.wav,1.7700226757369617,Bassett was a fastidious man.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0297,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0297.wav,2.9400453514739233,There's a big English general right now whose name is Roberts.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0300,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0300.wav,3.5400453514739234,From my earliest recollection my sleep was a period of terror.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0301,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0301.wav,2.070068027210884,But all my dreams violated this law.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0305,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0305.wav,3.3600453514739232,"They had no fixed values, to be altered by adjectives and adverbs.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0317.wav,1.4400453514739229,He was a wise hyena.,emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_angry_0319,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/angry/angry_0319.wav,3.3300680272108845,"And the Edinburgh Evening News says, with editorial gloom.",emovdb-w-bea,w,angry,en
EmoV-DB,val,bea_disgusted_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0004.wav,4.080045351473923,"Lord, but I'm glad to see you again, Phil.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0021,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0021.wav,4.260045351473924,It fairly clubbed me into recognizing it.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0023.wav,6.9300680272108846,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0035.wav,4.740045351473923,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0055.wav,5.130068027210885,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0062,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0062.wav,2.8200453514739228,The men stared into each other's face.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0069.wav,5.130022675736962,It was his intention to return to Eileen and her father.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0071,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0071.wav,3.5400453514739234,What was the object of your little sensation.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0072,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0072.wav,2.430068027210885,But who was Eileen's double.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0074.wav,4.080045351473923,"And now, down there, Eileen was waiting for him.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0092.wav,5.3100226757369615,"He went down in midstream, searching the shadows of both shores.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0099.wav,3.810068027210885,A maddening joy pounded in his brain.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0106,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0106.wav,6.660045351473923,The emotion which she had suppressed burst forth now in a choking sob.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0107.wav,3.9000453514739233,If you only could know how I thank you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0111,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0111.wav,6.3900226757369625,"Instead, he joined her; and they ate like two hungry children.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0117,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0117.wav,5.340045351473923,"She added, with genuine sympathy in her face and voice.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0125,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0125.wav,6.690068027210884,He was determined now to maintain a more certain hold upon himself.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0133,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0133.wav,5.250068027210883,Philip began to feel that he had foolishly overestimated his strength.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0138.wav,5.940045351473922,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0144,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0144.wav,4.680045351473923,But there was something even more startling than this resemblance.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0145.wav,5.160045351473923,"I have to be careful of them, as they tear very easily.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0148.wav,4.410068027210883,Now these things had been struck dead within him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0153,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0153.wav,6.300045351473923,MacDougall tapped his forehead suspiciously with a stubby forefinger.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0161.wav,5.370068027210884,Take away their foreman and they wouldn't be worth their grub.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0169.wav,4.680045351473923,Suddenly Jeanne stopped for an instant.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0173,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0173.wav,4.2,The date was nearly eighteen years old.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0174.wav,3.9000453514739233,They were the presage of storm.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0186.wav,7.2,Like a flash he launched himself into the feathered mass of the owl.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0194.wav,3.9600453514739233,He drank of the water cautiously.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0195,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0195.wav,2.6400453514739235,But a strange thing happened.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0196.wav,4.590022675736962,He began to follow the footprints of the dog.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0197,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0197.wav,5.9700226757369625,"Such a dog the wise driver kills, or turns loose.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0207.wav,1.6200453514739228,How much was it.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0209.wav,3.9600453514739233,"It was not a large lake, and almost round.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0220.wav,3.48,A dead man is of no use on a plantation.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0226.wav,2.9100680272108845,That came before my A B C's.,emovdb-w-bea,w,disgusted,en
