id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ002-0133,"Alfred the Great established the Court Baron, the Hundred Court, and the County Court, which among other matters entertained pleas for debt.","Alfred the Great established the Court Baron, the Hundred Court, and the County Court, which among other matters entertained pleas for debt.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0133.wav,ljs-w,neutral,w,test
LJ002-0157,"and Susannah Evans, in October the same year, for 2 shillings, with costs of 6 shillings, 8 pence.","and Susannah Evans, in October the same year, for two shillings, with costs of six shillings, eight pence.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0157.wav,ljs-w,neutral,w,test
LJ002-0201,"He seems to have felt no responsibility as to the welfare or comfort of those in charge, and out of whom he made all his money.","He seems to have felt no responsibility as to the welfare or comfort of those in charge, and out of whom he made all his money.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0201.wav,ljs-w,neutral,w,test
LJ002-0204,When they were sick no more notice was taken of them than of a dog.,When they were sick no more notice was taken of them than of a dog.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0204.wav,ljs-w,neutral,w,test
LJ002-0206,"Dissolute habits prevailed on all sides; drunkenness was universal, gambling perpetual.","Dissolute habits prevailed on all sides; drunkenness was universal, gambling perpetual.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0206.wav,ljs-w,neutral,w,test
LJ002-0219,"and to have been guilty of extortion to others. One Sir William Rich, Bart., he had loaded with heavy irons","and to have been guilty of extortion to others. One Sir William Rich, Bart., he had loaded with heavy irons",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0219.wav,ljs-w,neutral,w,test
LJ002-0226,"The same evils of overcrowding, uncleanliness, want of medical attendance,","The same evils of overcrowding, uncleanliness, want of medical attendance,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0226.wav,ljs-w,neutral,w,test
LJ002-0228,"The Committee on Jails reported that, quote, although the house of the warden looked into the court,","The Committee on Jails reported that, quote, although the house of the warden looked into the court,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0228.wav,ljs-w,neutral,w,test
LJ002-0248,"The population, as reported by the committee in 1814, averaged about sixty,","The population, as reported by the committee in eighteen fourteen, averaged about sixty,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0248.wav,ljs-w,neutral,w,test
LJ002-0254,"and fines imposed for conduct disapproved of by the ""college.""","and fines imposed for conduct disapproved of by the ""college.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0254.wav,ljs-w,neutral,w,test
LJ002-0272,on the opening of Whitecross prison for debtors in 1815.,on the opening of Whitecross prison for debtors in eighteen fifteen.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0272.wav,ljs-w,neutral,w,test
LJ003-0004,"No remonstrance was attended to,","No remonstrance was attended to,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0004.wav,ljs-w,neutral,w,test
LJ003-0028,and no doubt made the meat also pay toll.,and no doubt made the meat also pay toll.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0028.wav,ljs-w,neutral,w,test
LJ003-0043,and it was not ready to relieve Newgate till late in 1815.,and it was not ready to relieve Newgate till late in eighteen fifteen.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0043.wav,ljs-w,neutral,w,test
LJ003-0054,"An imperfect attempt at classification was, however, made in 1812, and a yard was as far as possible set apart for the untried,","An imperfect attempt at classification was, however, made in eighteen twelve, and a yard was as far as possible set apart for the untried,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0054.wav,ljs-w,neutral,w,test
LJ003-0065,"All the misdemeanants, whatever their offense, were lodged in this chapel ward.","All the misdemeanants, whatever their offense, were lodged in this chapel ward.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0065.wav,ljs-w,neutral,w,test
LJ003-0068,"the man guilty of a common assault found himself side by side with the fraudulent, or others who had attempted abominable crimes.","the man guilty of a common assault found himself side by side with the fraudulent, or others who had attempted abominable crimes.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0068.wav,ljs-w,neutral,w,test
LJ003-0134,One day he was too ill to come down and meet her.,One day he was too ill to come down and meet her.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0134.wav,ljs-w,neutral,w,test
LJ003-0143,"The entrance fee was at least 13 shillings, 6 pence a head, with half-a-crown a week more for bed and bedding,","The entrance fee was at least thirteen shillings, six pence a head, with half-a-crown a week more for bed and bedding,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0143.wav,ljs-w,neutral,w,test
LJ003-0151,All who could scrape together the cash seem to have gladly availed themselves of the privilege of entering the master's side.,All who could scrape together the cash seem to have gladly availed themselves of the privilege of entering the master's side.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0151.wav,ljs-w,neutral,w,test
LJ003-0163,"the misdemeanant tried or untried, the debtor who wished to avoid the discomfort of the crowded debtors' side, the outspoken newspaper editor,","the misdemeanant tried or untried, the debtor who wished to avoid the discomfort of the crowded debtors' side, the outspoken newspaper editor,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0163.wav,ljs-w,neutral,w,test
LJ003-0173,"He continued the ancient practice of letting out a portion of his own house, and by a poetical fiction treated it as an annex of the state side.","He continued the ancient practice of letting out a portion of his own house, and by a poetical fiction treated it as an annex of the state side.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0173.wav,ljs-w,neutral,w,test
LJ003-0197,This procrastination bred certain callousness.,This procrastination bred certain callousness.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0197.wav,ljs-w,neutral,w,test
LJ003-0205,"Those who were thus reckless reacted upon the penitent who knew their days were numbered,","Those who were thus reckless reacted upon the penitent who knew their days were numbered,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0205.wav,ljs-w,neutral,w,test
LJ003-0216,"This latter was an ordeal which all dreaded, and many avoided by denying their faith.","This latter was an ordeal which all dreaded, and many avoided by denying their faith.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0216.wav,ljs-w,neutral,w,test
LJ003-0231,such as Messrs. Birch of Cornhill and Messrs. Leach and Dollimore of Ludgate Hill.,such as Messrs. Birch of Cornhill and Messrs. Leach and Dollimore of Ludgate Hill.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0231.wav,ljs-w,neutral,w,test
LJ003-0242,"was still practiced, that of loading newly-arrived prisoners until they paid certain fees.","was still practiced, that of loading newly-arrived prisoners until they paid certain fees.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0242.wav,ljs-w,neutral,w,test
LJ003-0268,"This delectable society enticed into their set a clerk who had been imprisoned for fraud,","This delectable society enticed into their set a clerk who had been imprisoned for fraud,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0268.wav,ljs-w,neutral,w,test
LJ003-0328,"Had they been accepted in their entirety, little fault could in future have been found with the managers of Newgate.","Had they been accepted in their entirety, little fault could in future have been found with the managers of Newgate.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0328.wav,ljs-w,neutral,w,test
LJ004-0034,"Moreover, the laws applied more particularly to county jurisdictions.","Moreover, the laws applied more particularly to county jurisdictions.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0034.wav,ljs-w,neutral,w,test
LJ004-0041,"with advantage step in, and by the collection and diffusion of information, and the reiteration of sound advice, greatly assist the good work.","with advantage step in, and by the collection and diffusion of information, and the reiteration of sound advice, greatly assist the good work.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0041.wav,ljs-w,neutral,w,test
LJ004-0044,"several bishops, and a number of members of the House of Commons, including Mr. Manners Sutton,","several bishops, and a number of members of the House of Commons, including Mr. Manners Sutton,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0044.wav,ljs-w,neutral,w,test
LJ004-0086,"of ""poor and needy prisoners committed to the common jail for felony and other misdemeanors, who many times perish before their trial;","of ""poor and needy prisoners committed to the common jail for felony and other misdemeanors, who many times perish before their trial;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0086.wav,ljs-w,neutral,w,test
LJ004-0150,Matters were on much the same footing at St. Albans.,Matters were on much the same footing at St. Albans.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0150.wav,ljs-w,neutral,w,test
LJ004-0180,a price which in those days fluctuated enormously -- as much as a hundred percent in a couple of years;,a price which in those days fluctuated enormously -- as much as a hundred percent in a couple of years;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0180.wav,ljs-w,neutral,w,test
LJ004-0229,"Convicts were not even compelled to wear irons, providing they behaved well.","Convicts were not even compelled to wear irons, providing they behaved well.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0229.wav,ljs-w,neutral,w,test
LJ004-0235,"Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.","Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0235.wav,ljs-w,neutral,w,test
LJ005-0017,tending to divest punishment of its just and salutary terrors;,tending to divest punishment of its just and salutary terrors;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0017.wav,ljs-w,neutral,w,test
LJ005-0018,"an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,","an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0018.wav,ljs-w,neutral,w,test
LJ005-0023,He took exception to various of the proposals of the Society. He thought they leant too much to a system of indulgence and education in jails.,He took exception to various of the proposals of the Society. He thought they leant too much to a system of indulgence and education in jails.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0023.wav,ljs-w,neutral,w,test
LJ005-0045,Nor did it confine itself to mere verbal recommendations.,Nor did it confine itself to mere verbal recommendations.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0045.wav,ljs-w,neutral,w,test
LJ005-0056,"It is interesting to observe that the plan of ""radiation,"" by which the prison blocks radiated from a central hall, like spokes in a wheel","It is interesting to observe that the plan of ""radiation,"" by which the prison blocks radiated from a central hall, like spokes in a wheel",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0056.wav,ljs-w,neutral,w,test
LJ005-0064,"is found now-a-days to be really efficacious. The main recommendations, however, are based upon common sense","is found now-a-days to be really efficacious. The main recommendations, however, are based upon common sense",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0064.wav,ljs-w,neutral,w,test
LJ005-0076,By the preamble of the first-named act it was declared,By the preamble of the first-named act it was declared,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0076.wav,ljs-w,neutral,w,test
LJ005-0083,"It was distinctly laid down that male and female prisoners should be confined in separate buildings or parts of the prison,","It was distinctly laid down that male and female prisoners should be confined in separate buildings or parts of the prison,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0083.wav,ljs-w,neutral,w,test
LJ005-0092,"and every prisoner was to be provided with a hammock or cot to himself, suitable bedding, and, if possible, a separate cell.","and every prisoner was to be provided with a hammock or cot to himself, suitable bedding, and, if possible, a separate cell.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0092.wav,ljs-w,neutral,w,test
LJ005-0115,"or an imaginary boundary line, and nothing prevented parties from passing to either side","or an imaginary boundary line, and nothing prevented parties from passing to either side",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0115.wav,ljs-w,neutral,w,test
LJ005-0128,"The interior of one prison was illuminated throughout with gas, -- still a novelty, which had been generally adopted in London only four years previously,","The interior of one prison was illuminated throughout with gas, -- still a novelty, which had been generally adopted in London only four years previously,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0128.wav,ljs-w,neutral,w,test
LJ005-0135,and the average daily number committed that year amounted to 3985.,"and the average daily number committed that year amounted to three thousand, nine hundred eighty-five.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0135.wav,ljs-w,neutral,w,test
LJ005-0165,"They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.","They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0165.wav,ljs-w,neutral,w,test
LJ005-0177,"Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.","Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0177.wav,ljs-w,neutral,w,test
LJ005-0189,"of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities","of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0189.wav,ljs-w,neutral,w,test
LJ005-0194,"The keeper and his officers resided at a distance from the jail, and left its inmates to their own devices.","The keeper and his officers resided at a distance from the jail, and left its inmates to their own devices.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0194.wav,ljs-w,neutral,w,test
LJ005-0202,An examination of this report shows how even the most insignificant township had its jail.,An examination of this report shows how even the most insignificant township had its jail.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0202.wav,ljs-w,neutral,w,test
LJ005-0203,"Thus Dinas Mwddy, in Merionethshire, had, ""besides the pinfold and the stocks or crib, a little prison.""","Thus Dinas Mwddy, in Merionethshire, had, ""besides the pinfold and the stocks or crib, a little prison.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0203.wav,ljs-w,neutral,w,test
LJ005-0229,"By another clause of the Jail Act, two justices were to be appointed to visit the prison at least thrice in every quarter, and ""oftener if occasion required.""","By another clause of the Jail Act, two justices were to be appointed to visit the prison at least thrice in every quarter, and ""oftener if occasion required.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0229.wav,ljs-w,neutral,w,test
LJ005-0285,"This committee, as well as the one preceding it, also reported in terms of strong reprobation on the small prisons and jails","This committee, as well as the one preceding it, also reported in terms of strong reprobation on the small prisons and jails",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0285.wav,ljs-w,neutral,w,test
LJ005-0291,"In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.","In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0291.wav,ljs-w,neutral,w,test
LJ006-0012,but he would not arm them with any authority lest their cooperation might be offensive.,but he would not arm them with any authority lest their cooperation might be offensive.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0012.wav,ljs-w,neutral,w,test
LJ006-0078,"A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.","A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0078.wav,ljs-w,neutral,w,test
LJ006-0080,"by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.","by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0080.wav,ljs-w,neutral,w,test
LJ006-0137,"They were not obliged to attend chapel, and seldom if ever went; ""prisoners,"" said one of them under examination, ""did not like the trouble of going to chapel.""","They were not obliged to attend chapel, and seldom if ever went; ""prisoners,"" said one of them under examination, ""did not like the trouble of going to chapel.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0137.wav,ljs-w,neutral,w,test
LJ006-0154,"Nothing was more prominently brought out by the inspectors than the inefficiency of the governor at that time, Mr. Cope.","Nothing was more prominently brought out by the inspectors than the inefficiency of the governor at that time, Mr. Cope.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0154.wav,ljs-w,neutral,w,test
LJ006-0158,"The act prescribed that he should do both every twenty-four hours, but days passed without his entering the wards.","The act prescribed that he should do both every twenty-four hours, but days passed without his entering the wards.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0158.wav,ljs-w,neutral,w,test
LJ006-0176,"the punishments he inflicted were unequal,","the punishments he inflicted were unequal,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0176.wav,ljs-w,neutral,w,test
LJ006-0195,"This was admitted in evidence by the turnkeys, and was proved by the appearance of the prison tables, which bore the marks of gaming-boards deeply cut into them.","This was admitted in evidence by the turnkeys, and was proved by the appearance of the prison tables, which bore the marks of gaming-boards deeply cut into them.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0195.wav,ljs-w,neutral,w,test
LJ006-0205,"novels, flash songs, play-books, such as ""Jane Shore,"" ""Grimm's German Tales,"" with Cruikshank's illustrations,","novels, flash songs, play-books, such as ""Jane Shore,"" ""Grimm's German Tales,"" with Cruikshank's illustrations,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0205.wav,ljs-w,neutral,w,test
LJ006-0214,but no steps were taken to prevent any prisoner from obtaining more if he could pay for it.,but no steps were taken to prevent any prisoner from obtaining more if he could pay for it.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0214.wav,ljs-w,neutral,w,test
LJ006-0238,"There was a disturbance in the transport yard yesterday evening, and the police were called in.|There was a disturbance in the transport yard yesterday evening, and the police were called in.",,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0238.wav,ljs-w,neutral,w,test
LJ006-0266,"On these occasions precautions were supposed to be taken to exclude bad characters,","On these occasions precautions were supposed to be taken to exclude bad characters,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0266.wav,ljs-w,neutral,w,test
LJ007-0012,who not strangely resented the orders issued by the aldermen,who not strangely resented the orders issued by the aldermen,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0012.wav,ljs-w,neutral,w,test
LJ007-0035,The better-disposed complained bitterly of what they had to endure;,The better-disposed complained bitterly of what they had to endure;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0035.wav,ljs-w,neutral,w,test
LJ007-0058,"The chaplain, who might have been expected to make these men his peculiar care, and who at one time had visited them frequently, often several times a week,","The chaplain, who might have been expected to make these men his peculiar care, and who at one time had visited them frequently, often several times a week,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0058.wav,ljs-w,neutral,w,test
LJ007-0117,"where the upper ward was exclusively appropriated to their use. They also had their meals sent in, and, with the food, wine almost ad libitum.","where the upper ward was exclusively appropriated to their use. They also had their meals sent in, and, with the food, wine almost ad libitum.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0117.wav,ljs-w,neutral,w,test
LJ007-0125,"It was diverted from its proper uses, and, as the ""place of the greatest comfort,"" was allotted to persons who should not have been sent to Newgate at all.","It was diverted from its proper uses, and, as the ""place of the greatest comfort,"" was allotted to persons who should not have been sent to Newgate at all.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0125.wav,ljs-w,neutral,w,test
LJ007-0167,framing a terrible indictment against those responsible for the condition of Newgate. Their words deserve to be quoted in full.,framing a terrible indictment against those responsible for the condition of Newgate. Their words deserve to be quoted in full.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0167.wav,ljs-w,neutral,w,test
LJ007-0199,"baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.","baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0199.wav,ljs-w,neutral,w,test
LJ007-0212,"and a tendency to return to much of that laxity and remissness which formerly marked the management of this prison.""","and a tendency to return to much of that laxity and remissness which formerly marked the management of this prison.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0212.wav,ljs-w,neutral,w,test
LJ007-0213,Again the following year the inspectors repeat their charge.,Again the following year the inspectors repeat their charge.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0213.wav,ljs-w,neutral,w,test
LJ007-0232,The plan adopted for ventilating the dining-room on the 'master's side' and that of the middle yard is very inefficient;,The plan adopted for ventilating the dining-room on the 'master's side' and that of the middle yard is very inefficient;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0232.wav,ljs-w,neutral,w,test
LJ008-0008,"was in the right direction, as making the performance shorter and diminishing the area of display.","was in the right direction, as making the performance shorter and diminishing the area of display.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0008.wav,ljs-w,neutral,w,test
LJ008-0041,"The criminals are not exposed to view till they mount the fatal stage. The last part of the stage, or that next to the jail,","The criminals are not exposed to view till they mount the fatal stage. The last part of the stage, or that next to the jail,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0041.wav,ljs-w,neutral,w,test
LJ008-0061,The entrance upon this floor or leaf is from the middle window over the gate of the prison;,The entrance upon this floor or leaf is from the middle window over the gate of the prison;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0061.wav,ljs-w,neutral,w,test
LJ008-0119,"He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.","He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0119.wav,ljs-w,neutral,w,test
LJ008-0120,"Do tell me, sir; I am informed I shall go down with great force; is it so?","Do tell me, sir; I am informed I shall go down with great force; is it so?",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0120.wav,ljs-w,neutral,w,test
LJ008-0131,the other he kept between his hands.,the other he kept between his hands.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0131.wav,ljs-w,neutral,w,test
LJ008-0165,"Here a couple of piemen had been selling their wares; the basket of one of them, which was raised upon a four-legged stool, was upset.","Here a couple of piemen had been selling their wares; the basket of one of them, which was raised upon a four-legged stool, was upset.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0165.wav,ljs-w,neutral,w,test
LJ008-0177,"The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,","The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0177.wav,ljs-w,neutral,w,test
LJ008-0183,"but there were no serious accidents, beyond those caused by the goring of a maddened, over-driven ox which forced its way through the crowd.","but there were no serious accidents, beyond those caused by the goring of a maddened, over-driven ox which forced its way through the crowd.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0183.wav,ljs-w,neutral,w,test
LJ008-0184,"Precautions had been taken by the erection of barriers, and the posting of placards at all the avenues to the Old Bailey, on which was printed,","Precautions had been taken by the erection of barriers, and the posting of placards at all the avenues to the Old Bailey, on which was printed,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0184.wav,ljs-w,neutral,w,test
LJ008-0209,"Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,","Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0209.wav,ljs-w,neutral,w,test
LJ008-0214,the sounds of hammer and saw intermingled with the broad jeers and coarse jests of the rapidly increasing mob.,the sounds of hammer and saw intermingled with the broad jeers and coarse jests of the rapidly increasing mob.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0214.wav,ljs-w,neutral,w,test
LJ008-0234,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0234.wav,ljs-w,neutral,w,test
