database,split,id,wav_path,text_raw,text,speaker,sex,emotion,lang
LJ-Speech-1.1,test,LJ026-0095,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0095.wav,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ026-0112,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0112.wav,"In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.","In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ027-0031,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0031.wav,but not in any striking way is there change in the internal organs.,but not in any striking way is there change in the internal organs.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ031-0032,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0032.wav,"Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.","Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ031-0140,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0140.wav,"When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.","When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ031-0172,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0172.wav,"While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,","While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ031-0202,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0202.wav,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ032-0235,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0235.wav,"From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.","From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ032-0241,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0241.wav,"10 days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March 20,","ten days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March twenty,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ035-0107,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0107.wav,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ036-0046,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0046.wav,"She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,","She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ038-0089,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0089.wav,Expert testimony before the Commission,Expert testimony before the Commission,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ038-0094,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0094.wav,While Oswald's untrue statements during interrogation were not considered items of positive proof,While Oswald's untrue statements during interrogation were not considered items of positive proof,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ038-0155,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0155.wav,"The next day, Oswald added to his story.","The next day, Oswald added to his story.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ038-0206,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0206.wav,"When he failed to return by 10 or 10:30 p.m., Marina Oswald went to his room and discovered the note. She testified: quote,","When he failed to return by ten or ten:thirty p.m., Marina Oswald went to his room and discovered the note. She testified: quote,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ040-0119,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0119.wav,"When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.","When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ040-0129,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0129.wav,"during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,","during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ042-0051,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0051.wav,and what I observed plus my Marxist learning brought me here to the Soviet Union.,and what I observed plus my Marxist learning brought me here to the Soviet Union.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ043-0131,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0131.wav,As a result Oswald was not hired.,As a result Oswald was not hired.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ044-0029,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0029.wav,"It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had 35 members,","It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had thirty-five members,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ044-0140,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0140.wav,"Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May 29, 1963,","Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May twenty-nine, nineteen sixty-three,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ044-0211,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0211.wav,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ046-0006,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0006.wav,"During this same period there were three other attacks on the life of a President,","During this same period there were three other attacks on the life of a President,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ046-0103,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0103.wav,In this connection the information available to Federal agencies about Lee Harvey Oswald,In this connection the information available to Federal agencies about Lee Harvey Oswald,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ046-0154,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0154.wav,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ046-0159,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0159.wav,"accumulated over a 20-year period, some of which included more than one individual.","accumulated over a twenty-year period, some of which included more than one individual.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ048-0222,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0222.wav,"in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.","in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ048-0247,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0247.wav,had duty assignments beginning no later than 8 a.m. that morning.,had duty assignments beginning no later than eight a.m. that morning.,ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ048-0265,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0265.wav,"after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail","after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ049-0102,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0102.wav,"the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,","the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,",ljs-w,w,neutral,en
LJ-Speech-1.1,test,LJ050-0112,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0112.wav,and the leading State and local agencies that might be a source of such information.,and the leading State and local agencies that might be a source of such information.,ljs-w,w,neutral,en
