id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ017-0035,"in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,","in the interests and for the due protection of the public, that the fullest and fairest inquiry should be made,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ017-0035.wav,ljs-w,neutral,w,test
LJ018-0141,"led to the employment of the police, and the offer of a reward of £1500 for the detection of the offenders.","led to the employment of the police, and the offer of a reward of fifteen hundred pounds for the detection of the offenders.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0141.wav,ljs-w,neutral,w,test
LJ018-0360,"then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,","then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0360.wav,ljs-w,neutral,w,test
LJ019-0006,laid it down that individuals might be confined separately and apart in single cells.,laid it down that individuals might be confined separately and apart in single cells.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0006.wav,ljs-w,neutral,w,test
LJ019-0125,"But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.","But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0125.wav,ljs-w,neutral,w,test
LJ019-0353,"they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,","they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0353.wav,ljs-w,neutral,w,test
LJ021-0154,"is the program of Public Works provided for in the same Act and designed to put more men back to work,","is the program of Public Works provided for in the same Act and designed to put more men back to work,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0154.wav,ljs-w,neutral,w,test
LJ022-0135,but I am jealous of the right of every citizen to call to the attention of his or her government,but I am jealous of the right of every citizen to call to the attention of his or her government,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ022-0135.wav,ljs-w,neutral,w,test
LJ022-0198,We have in the darkest moments of our national trials retained our faith in our own ability to master our destiny.,We have in the darkest moments of our national trials retained our faith in our own ability to master our destiny.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ022-0198.wav,ljs-w,neutral,w,test
LJ023-0009,"Soon after, with the authority of the Congress,","Soon after, with the authority of the Congress,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0009.wav,ljs-w,neutral,w,test
LJ024-0126,My record as Governor and President proves my devotion to those liberties.,My record as Governor and President proves my devotion to those liberties.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0126.wav,ljs-w,neutral,w,test
LJ025-0147,"with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.","with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0147.wav,ljs-w,neutral,w,test
LJ026-0032,"as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence","as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0032.wav,ljs-w,neutral,w,test
LJ026-0040,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0040.wav,ljs-w,neutral,w,test
LJ026-0095,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0095.wav,ljs-w,neutral,w,test
LJ026-0112,"In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.","In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0112.wav,ljs-w,neutral,w,test
LJ027-0031,but not in any striking way is there change in the internal organs.,but not in any striking way is there change in the internal organs.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0031.wav,ljs-w,neutral,w,test
LJ031-0032,"Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.","Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0032.wav,ljs-w,neutral,w,test
LJ031-0140,"When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.","When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0140.wav,ljs-w,neutral,w,test
LJ031-0172,"While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,","While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0172.wav,ljs-w,neutral,w,test
LJ031-0202,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,Mrs. Kennedy chose the hospital in Bethesda for the autopsy because the President had served in the Navy.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0202.wav,ljs-w,neutral,w,test
LJ032-0235,"From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.","From an examination of one of the photographs, the Commission determined the dates of the issues of the Militant and the Worker which Oswald was holding in his hand.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0235.wav,ljs-w,neutral,w,test
LJ032-0241,"10 days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March 20,","ten days prior to the Walker attempt, Oswald had undoubtedly received the rifle shipped from Chicago on March twenty,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0241.wav,ljs-w,neutral,w,test
LJ035-0107,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ035-0107.wav,ljs-w,neutral,w,test
LJ036-0046,"She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,","She testified, quote, I didn't like his attitude. There was just something about him I didn't like or want him. Just didn't want him around me, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ036-0046.wav,ljs-w,neutral,w,test
LJ038-0089,Expert testimony before the Commission,Expert testimony before the Commission,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0089.wav,ljs-w,neutral,w,test
LJ038-0094,While Oswald's untrue statements during interrogation were not considered items of positive proof,While Oswald's untrue statements during interrogation were not considered items of positive proof,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0094.wav,ljs-w,neutral,w,test
LJ038-0155,"The next day, Oswald added to his story.","The next day, Oswald added to his story.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0155.wav,ljs-w,neutral,w,test
LJ038-0206,"When he failed to return by 10 or 10:30 p.m., Marina Oswald went to his room and discovered the note. She testified: quote,","When he failed to return by ten or ten:thirty p.m., Marina Oswald went to his room and discovered the note. She testified: quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0206.wav,ljs-w,neutral,w,test
LJ040-0119,"When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.","When Pic returned home, Mrs. Oswald tried to play down the event but Mrs. Pic took a different view and asked the Oswalds to leave.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0119.wav,ljs-w,neutral,w,test
LJ040-0129,"during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,","during which time he was examined by its Chief Psychiatrist, Dr. Renatus Hartogs,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ040-0129.wav,ljs-w,neutral,w,test
LJ042-0051,and what I observed plus my Marxist learning brought me here to the Soviet Union.,and what I observed plus my Marxist learning brought me here to the Soviet Union.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0051.wav,ljs-w,neutral,w,test
LJ043-0131,As a result Oswald was not hired.,As a result Oswald was not hired.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0131.wav,ljs-w,neutral,w,test
LJ044-0029,"It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had 35 members,","It appears to have been a solitary operation on Oswald's part in spite of his misstatements to the New Orleans police that it had thirty-five members,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0029.wav,ljs-w,neutral,w,test
LJ044-0140,"Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May 29, 1963,","Furthermore, he had apparently not received any letters from the national headquarters of FPCC since May twenty-nine, nineteen sixty-three,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0140.wav,ljs-w,neutral,w,test
LJ044-0211,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,The Militant also reflected a critical attitude toward President Kennedy's attempts to reduce tensions between the United States and the Soviet Union.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0211.wav,ljs-w,neutral,w,test
LJ046-0006,"During this same period there were three other attacks on the life of a President,","During this same period there were three other attacks on the life of a President,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0006.wav,ljs-w,neutral,w,test
LJ046-0103,In this connection the information available to Federal agencies about Lee Harvey Oswald,In this connection the information available to Federal agencies about Lee Harvey Oswald,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0103.wav,ljs-w,neutral,w,test
LJ046-0154,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,as indicating some potential danger to the President -- no matter how small -- it was indexed in the general PRS files,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0154.wav,ljs-w,neutral,w,test
LJ046-0159,"accumulated over a 20-year period, some of which included more than one individual.","accumulated over a twenty-year period, some of which included more than one individual.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0159.wav,ljs-w,neutral,w,test
LJ048-0222,"in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.","in Fort Worth, there occurred a breach of discipline by some members of the Secret Service who were officially traveling with the President.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0222.wav,ljs-w,neutral,w,test
LJ048-0247,had duty assignments beginning no later than 8 a.m. that morning.,had duty assignments beginning no later than eight a.m. that morning.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0247.wav,ljs-w,neutral,w,test
LJ048-0265,"after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail","after which time a very moderate use of liquor will not be considered a violation. However, all members of the White House Detail",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ048-0265.wav,ljs-w,neutral,w,test
LJ049-0102,"the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,","the President, Vice President, or other officer next in the order of succession to the Office of President, the President-elect and the Vice-President-elect,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ049-0102.wav,ljs-w,neutral,w,test
LJ050-0112,and the leading State and local agencies that might be a source of such information.,and the leading State and local agencies that might be a source of such information.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0112.wav,ljs-w,neutral,w,test
