database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,disgusted_281-308_0296,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0296.wav,2.1299773242630384,Bassett was a fastidious man.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0120.wav,4.66,My right foot feels like that of a Chinese debutante.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0192.wav,2.5699773242630384,He did not rush in.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0081,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0081.wav,3.1099773242630384,What if she did not come to the rock.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0240.wav,1.66,Wash your hands of me.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0213,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0213.wav,5.209977324263039,Between him and the beach was the cane-grass fence of the compound.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0332,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0332.wav,5.550022675736962,"Unconsciously, our yells and exclamations yielded to this rhythm.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0197,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0197.wav,5.330022675736961,"Such a dog the wise driver kills, or turns loose.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0077,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0077.wav,3.24,"It is the fire, partly, she said.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0023.wav,6.870022675736961,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0027,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0027.wav,4.7,To my surprise he began to show actual enthusiasm in my favor.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0212,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0212.wav,6.64,"Fresh cases, still able to walk, they clustered about the spokesman.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0303.wav,3.78,But they make the mistake of ignoring their own duality.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0129,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0129.wav,3.06,Her face was against his breast.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0307,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0307.wav,0.4500226757369615,"Very early in my life, I separated from my mother.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_57-84_0067,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0067.wav,3.4500226757369616,"Surely I will excuse you, she cried.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0218,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0218.wav,2.3299773242630386,The ringing of the big bell aroused him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0135,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0135.wav,5.03002267573696,"I am going to surprise father, and you will go with Pierre.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0121,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0121.wav,5.510022675736962,"They ate dinner at the fifth, and rested for two hours.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0169.wav,3.829977324263039,Suddenly Jeanne stopped for an instant.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0176.wav,4.529977324263038,For the first time in his life he was yearning for a scrap.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0182.wav,4.26,This time he did not yap for mercy.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0272.wav,2.830022675736961,You can take a vacation on pay.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0181,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0181.wav,3.38,"So cheer up, and give us your paw.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0304,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0304.wav,1.54,I graduated last of my class.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0136,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0136.wav,6.610022675736961,"About him, everywhere, were the evidences of luxury and of age.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0015,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0015.wav,1.1699773242630385,It's the aurora borealis.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0147.wav,6.62,A moment before he was intoxicated by a joy that was almost madness.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0038,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0038.wav,2.16,We'll have to watch our chances.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0224.wav,3.1,"She nodded, and her eyes grew soft and moist.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0210,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0210.wav,4.430022675736962,Its diameter was not more than two hundred yards.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0151,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0151.wav,5.78,"And MacDougall was beyond the trail, with three weeks to spare.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0243,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0243.wav,2.22,I only read the quotations.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0208,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0208.wav,4.619954648526077,"Youth had come back to her, freed from the yoke of oppression.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0065,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0065.wav,4.7700226757369615,They closed now until his fingers were like cords of steel.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0310.wav,4.010022675736962,"Massage under tension, was the cryptic reply.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0106,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0106.wav,6.44,The emotion which she had suppressed burst forth now in a choking sob.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0193,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0193.wav,2.7699773242630386,It was edged with ice.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0205.wav,2.250022675736961,From now on we're pals.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0037.wav,2.76,I was the only one who remained sitting.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0311.wav,2.6,"Therefore, hurrah for the game.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0011.wav,4.550022675736962,If I ever needed a fighter in my life I need one now.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0025.wav,3.6,I was about to do this when cooler judgment prevailed.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0082,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0082.wav,3.02,His face was streaming with blood.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0154,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0154.wav,5.36,"He was smooth-shaven, and his hair and eyes were black.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0206.wav,3.32,He says he bought him of Jacques Le Beau.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0013,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0013.wav,5.5,"He was a head shorter than his companion, of almost delicate physique.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0063,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0063.wav,3.6299773242630384,"Yes, it was a man who asked, a stranger.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_225-252_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0232.wav,2.7499773242630385,"I cannot follow you, she said.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0095,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0095.wav,4.909977324263038,A big canvas tent was the first thing to come within his vision.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0018.wav,1.3900226757369614,There was a change now.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_57-84_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0073.wav,4.909977324263038,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0278,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0278.wav,2.270022675736961,It would give me nervous prostration.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0061.wav,4.42,Philip snatched at the letter which Gregson held out to him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_309-336_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0333.wav,1.7099773242630385,This is no place for you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0198,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0198.wav,3.44,Sometimes her dreams were filled with visions.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0209,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0209.wav,3.889977324263039,"It was not a large lake, and almost round.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0045,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0045.wav,2.9,He moved away as quietly as he had come.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0099.wav,3.44,A maddening joy pounded in his brain.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0114,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0114.wav,4.209977324263039,Her words sent a strange chill through Philip.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0179.wav,4.6900226757369605,"Tomorrow I'm going after that bear, he said.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0214,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0214.wav,4.449977324263038,"Besides, he was paid one case of tobacco per head.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0246.wav,5.02,You have heard always how he was the lover of the Princess Naomi.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_253-280_0273,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0273.wav,3.889977324263039,They are big trees and require plenty of room.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0092.wav,5.46,"He went down in midstream, searching the shadows of both shores.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0060,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0060.wav,3.4700226757369617,"Anyway, no one saw her like that.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0180.wav,4.0,"If not, let's say our prayers and go to bed.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0241.wav,2.1499773242630384,I think it's much nicer to quarrel.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0125,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0125.wav,6.690022675736961,He was determined now to maintain a more certain hold upon himself.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0134,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0134.wav,2.84,He obeyed the pressure of her hand.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0329,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0329.wav,0.0599546485260771,"Ah, indeed.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0042,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0042.wav,3.74,How could he explain his possession of the sketch.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0300,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0300.wav,4.290022675736961,From my earliest recollection my sleep was a period of terror.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0252,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0252.wav,4.04,O'Brien had been a clean living young man with ideals.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0012,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0012.wav,3.62,Gregson shoved back his chair and rose to his feet.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0207.wav,0.94,How much was it.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0116,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0116.wav,5.290022675736961,Was it the rendezvous of those who were striving to work his ruin.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0014.wav,4.3599546485260765,"Now you're coming down to business, Phil, he exclaimed.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0177,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0177.wav,4.109977324263038,She had been thoroughly and efficiently mauled.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0275.wav,3.98,There are no kiddies and half grown youths among them.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0314.wav,3.5900226757369613,Thus was momentum gained in the Younger World.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0253,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0253.wav,3.7300226757369614,He it was that lived to found the family of the Patino.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0234.wav,4.56,"Why, the average review is more nauseating than cod liver oil.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0029,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0029.wav,3.789977324263039,Their forces were already moving into the north country.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0084,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0084.wav,6.309977324263039,Scarcely had he uttered the name when Pierre's closing eyes shot open.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0297,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0297.wav,3.82,There's a big English general right now whose name is Roberts.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0083,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0083.wav,3.5899773242630384,A shadow was creeping over Pierre's eyes.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0313,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0313.wav,3.72,Broken-Tooth yelled with fright and pain.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0319,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0319.wav,4.989977324263038,"And the Edinburgh Evening News says, with editorial gloom.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0195,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0195.wav,2.5300226757369613,But a strange thing happened.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0335,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0335.wav,4.46,Red-Eye swung back and forth on the branch farther down.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0187,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0187.wav,4.430022675736962,Ahead of them they saw a glimmer of sunshine.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0236,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0236.wav,2.4,Don't you see I hate you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0191,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0191.wav,5.56,For a time the exciting thrill of his adventure was gone.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0100,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0100.wav,2.92,"You must sleep, he urged.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0105.wav,6.030022675736961,"Only, it is so wonderful, so almost impossible to believe.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0334,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0334.wav,3.0500226757369613,He'll knock you off a few sticks in no time.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0138,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0138.wav,4.800045351473923,In the picture he saw each moment a greater resemblance to Jeanne.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0050,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0050.wav,4.18,In spite of their absurdity the words affected Philip curiously.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0070,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0070.wav,4.92,He would first hunt up Gregson and begin his work there.,emovdb-w-bea,w,disgusted,en
