database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_85-112_0108,emovdb-w-bea,disgusted,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0108.wav,5.62,w,train
EmoV-DB,disgusted_85-112_0088,emovdb-w-bea,disgusted,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0088.wav,5.72,w,train
EmoV-DB,disgusted_169-196_0185,emovdb-w-bea,disgusted,The questions may have come vaguely in his mind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0185.wav,4.829977324263038,w,val
EmoV-DB,disgusted_141-168_0168,emovdb-w-bea,disgusted,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0168.wav,6.089977324263039,w,train
EmoV-DB,disgusted_169-196_0174,emovdb-w-bea,disgusted,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0174.wav,3.2699773242630386,w,train
EmoV-DB,disgusted_281-308_0296,emovdb-w-bea,disgusted,Bassett was a fastidious man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0296.wav,2.1299773242630384,w,train
EmoV-DB,disgusted_113-140_0120,emovdb-w-bea,disgusted,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0120.wav,4.66,w,train
EmoV-DB,disgusted_169-196_0192,emovdb-w-bea,disgusted,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0192.wav,2.5699773242630384,w,train
EmoV-DB,disgusted_57-84_0081,emovdb-w-bea,disgusted,What if she did not come to the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0081.wav,3.1099773242630384,w,train
EmoV-DB,disgusted_225-252_0240,emovdb-w-bea,disgusted,Wash your hands of me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0240.wav,1.66,w,train
EmoV-DB,disgusted_197-224_0213,emovdb-w-bea,disgusted,Between him and the beach was the cane-grass fence of the compound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0213.wav,5.209977324263039,w,train
EmoV-DB,disgusted_309-336_0332,emovdb-w-bea,disgusted,"Unconsciously, our yells and exclamations yielded to this rhythm.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0332.wav,5.550022675736962,w,train
EmoV-DB,disgusted_197-224_0197,emovdb-w-bea,disgusted,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0197.wav,5.330022675736961,w,train
EmoV-DB,disgusted_57-84_0077,emovdb-w-bea,disgusted,"It is the fire, partly, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0077.wav,3.24,w,train
EmoV-DB,disgusted_1-28_0023,emovdb-w-bea,disgusted,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0023.wav,6.870022675736961,w,train
EmoV-DB,disgusted_1-28_0027,emovdb-w-bea,disgusted,To my surprise he began to show actual enthusiasm in my favor.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0027.wav,4.7,w,train
EmoV-DB,disgusted_197-224_0212,emovdb-w-bea,disgusted,"Fresh cases, still able to walk, they clustered about the spokesman.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0212.wav,6.64,w,train
EmoV-DB,disgusted_281-308_0303,emovdb-w-bea,disgusted,But they make the mistake of ignoring their own duality.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0303.wav,3.78,w,train
EmoV-DB,disgusted_113-140_0129,emovdb-w-bea,disgusted,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0129.wav,3.06,w,train
EmoV-DB,disgusted_281-308_0307,emovdb-w-bea,disgusted,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0307.wav,0.4500226757369615,w,train
EmoV-DB,disgusted_57-84_0067,emovdb-w-bea,disgusted,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0067.wav,3.4500226757369616,w,test
EmoV-DB,disgusted_197-224_0218,emovdb-w-bea,disgusted,The ringing of the big bell aroused him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0218.wav,2.3299773242630386,w,train
EmoV-DB,disgusted_113-140_0135,emovdb-w-bea,disgusted,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0135.wav,5.03002267573696,w,train
EmoV-DB,disgusted_113-140_0121,emovdb-w-bea,disgusted,"They ate dinner at the fifth, and rested for two hours.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0121.wav,5.510022675736962,w,train
EmoV-DB,disgusted_169-196_0169,emovdb-w-bea,disgusted,Suddenly Jeanne stopped for an instant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0169.wav,3.829977324263039,w,train
EmoV-DB,disgusted_169-196_0176,emovdb-w-bea,disgusted,For the first time in his life he was yearning for a scrap.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0176.wav,4.529977324263038,w,train
EmoV-DB,disgusted_169-196_0182,emovdb-w-bea,disgusted,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0182.wav,4.26,w,train
EmoV-DB,disgusted_253-280_0272,emovdb-w-bea,disgusted,You can take a vacation on pay.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0272.wav,2.830022675736961,w,train
EmoV-DB,disgusted_169-196_0181,emovdb-w-bea,disgusted,"So cheer up, and give us your paw.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0181.wav,3.38,w,train
EmoV-DB,disgusted_281-308_0304,emovdb-w-bea,disgusted,I graduated last of my class.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0304.wav,1.54,w,train
EmoV-DB,disgusted_113-140_0136,emovdb-w-bea,disgusted,"About him, everywhere, were the evidences of luxury and of age.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0136.wav,6.610022675736961,w,train
EmoV-DB,disgusted_1-28_0015,emovdb-w-bea,disgusted,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0015.wav,1.1699773242630385,w,train
EmoV-DB,disgusted_141-168_0147,emovdb-w-bea,disgusted,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0147.wav,6.62,w,train
EmoV-DB,disgusted_29-56_0038,emovdb-w-bea,disgusted,We'll have to watch our chances.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0038.wav,2.16,w,train
EmoV-DB,disgusted_197-224_0224,emovdb-w-bea,disgusted,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0224.wav,3.1,w,train
EmoV-DB,disgusted_197-224_0210,emovdb-w-bea,disgusted,Its diameter was not more than two hundred yards.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0210.wav,4.430022675736962,w,train
EmoV-DB,disgusted_141-168_0151,emovdb-w-bea,disgusted,"And MacDougall was beyond the trail, with three weeks to spare.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0151.wav,5.78,w,train
EmoV-DB,disgusted_225-252_0243,emovdb-w-bea,disgusted,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0243.wav,2.22,w,train
EmoV-DB,disgusted_197-224_0208,emovdb-w-bea,disgusted,"Youth had come back to her, freed from the yoke of oppression.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0208.wav,4.619954648526077,w,train
EmoV-DB,disgusted_57-84_0065,emovdb-w-bea,disgusted,They closed now until his fingers were like cords of steel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0065.wav,4.7700226757369615,w,train
EmoV-DB,disgusted_309-336_0310,emovdb-w-bea,disgusted,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0310.wav,4.010022675736962,w,train
EmoV-DB,disgusted_85-112_0106,emovdb-w-bea,disgusted,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0106.wav,6.44,w,train
EmoV-DB,disgusted_169-196_0193,emovdb-w-bea,disgusted,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0193.wav,2.7699773242630386,w,train
EmoV-DB,disgusted_197-224_0205,emovdb-w-bea,disgusted,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0205.wav,2.250022675736961,w,train
EmoV-DB,disgusted_29-56_0037,emovdb-w-bea,disgusted,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0037.wav,2.76,w,train
EmoV-DB,disgusted_309-336_0311,emovdb-w-bea,disgusted,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0311.wav,2.6,w,train
EmoV-DB,disgusted_1-28_0011,emovdb-w-bea,disgusted,If I ever needed a fighter in my life I need one now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0011.wav,4.550022675736962,w,train
EmoV-DB,disgusted_1-28_0025,emovdb-w-bea,disgusted,I was about to do this when cooler judgment prevailed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0025.wav,3.6,w,train
EmoV-DB,disgusted_57-84_0082,emovdb-w-bea,disgusted,His face was streaming with blood.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0082.wav,3.02,w,train
EmoV-DB,disgusted_141-168_0154,emovdb-w-bea,disgusted,"He was smooth-shaven, and his hair and eyes were black.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0154.wav,5.36,w,train
EmoV-DB,disgusted_197-224_0206,emovdb-w-bea,disgusted,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0206.wav,3.32,w,train
EmoV-DB,disgusted_1-28_0013,emovdb-w-bea,disgusted,"He was a head shorter than his companion, of almost delicate physique.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0013.wav,5.5,w,train
EmoV-DB,disgusted_57-84_0063,emovdb-w-bea,disgusted,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0063.wav,3.6299773242630384,w,train
EmoV-DB,disgusted_225-252_0232,emovdb-w-bea,disgusted,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0232.wav,2.7499773242630385,w,val
EmoV-DB,disgusted_85-112_0095,emovdb-w-bea,disgusted,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0095.wav,4.909977324263038,w,train
EmoV-DB,disgusted_1-28_0018,emovdb-w-bea,disgusted,There was a change now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0018.wav,1.3900226757369614,w,train
EmoV-DB,disgusted_57-84_0073,emovdb-w-bea,disgusted,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0073.wav,4.909977324263038,w,val
EmoV-DB,disgusted_253-280_0278,emovdb-w-bea,disgusted,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0278.wav,2.270022675736961,w,train
EmoV-DB,disgusted_57-84_0061,emovdb-w-bea,disgusted,Philip snatched at the letter which Gregson held out to him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0061.wav,4.42,w,train
EmoV-DB,disgusted_309-336_0333,emovdb-w-bea,disgusted,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0333.wav,1.7099773242630385,w,val
EmoV-DB,disgusted_197-224_0198,emovdb-w-bea,disgusted,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0198.wav,3.44,w,train
EmoV-DB,disgusted_197-224_0209,emovdb-w-bea,disgusted,"It was not a large lake, and almost round.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0209.wav,3.889977324263039,w,train
EmoV-DB,disgusted_29-56_0045,emovdb-w-bea,disgusted,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0045.wav,2.9,w,train
EmoV-DB,disgusted_85-112_0099,emovdb-w-bea,disgusted,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0099.wav,3.44,w,train
EmoV-DB,disgusted_113-140_0114,emovdb-w-bea,disgusted,Her words sent a strange chill through Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0114.wav,4.209977324263039,w,train
EmoV-DB,disgusted_169-196_0179,emovdb-w-bea,disgusted,"Tomorrow I'm going after that bear, he said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0179.wav,4.6900226757369605,w,train
EmoV-DB,disgusted_197-224_0214,emovdb-w-bea,disgusted,"Besides, he was paid one case of tobacco per head.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0214.wav,4.449977324263038,w,train
EmoV-DB,disgusted_225-252_0246,emovdb-w-bea,disgusted,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0246.wav,5.02,w,train
EmoV-DB,disgusted_253-280_0273,emovdb-w-bea,disgusted,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0273.wav,3.889977324263039,w,val
EmoV-DB,disgusted_85-112_0092,emovdb-w-bea,disgusted,"He went down in midstream, searching the shadows of both shores.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0092.wav,5.46,w,train
EmoV-DB,disgusted_57-84_0060,emovdb-w-bea,disgusted,"Anyway, no one saw her like that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0060.wav,3.4700226757369617,w,train
EmoV-DB,disgusted_169-196_0180,emovdb-w-bea,disgusted,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0180.wav,4.0,w,train
EmoV-DB,disgusted_225-252_0241,emovdb-w-bea,disgusted,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0241.wav,2.1499773242630384,w,train
EmoV-DB,disgusted_113-140_0125,emovdb-w-bea,disgusted,He was determined now to maintain a more certain hold upon himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0125.wav,6.690022675736961,w,train
EmoV-DB,disgusted_113-140_0134,emovdb-w-bea,disgusted,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0134.wav,2.84,w,train
EmoV-DB,disgusted_309-336_0329,emovdb-w-bea,disgusted,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0329.wav,0.0599546485260771,w,train
EmoV-DB,disgusted_29-56_0042,emovdb-w-bea,disgusted,How could he explain his possession of the sketch.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0042.wav,3.74,w,train
EmoV-DB,disgusted_281-308_0300,emovdb-w-bea,disgusted,From my earliest recollection my sleep was a period of terror.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0300.wav,4.290022675736961,w,train
EmoV-DB,disgusted_225-252_0252,emovdb-w-bea,disgusted,O'Brien had been a clean living young man with ideals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0252.wav,4.04,w,train
EmoV-DB,disgusted_1-28_0012,emovdb-w-bea,disgusted,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0012.wav,3.62,w,train
EmoV-DB,disgusted_197-224_0207,emovdb-w-bea,disgusted,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0207.wav,0.94,w,train
EmoV-DB,disgusted_113-140_0116,emovdb-w-bea,disgusted,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0116.wav,5.290022675736961,w,train
EmoV-DB,disgusted_1-28_0014,emovdb-w-bea,disgusted,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0014.wav,4.3599546485260765,w,train
EmoV-DB,disgusted_169-196_0177,emovdb-w-bea,disgusted,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0177.wav,4.109977324263038,w,train
EmoV-DB,disgusted_253-280_0275,emovdb-w-bea,disgusted,There are no kiddies and half grown youths among them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0275.wav,3.98,w,train
EmoV-DB,disgusted_309-336_0314,emovdb-w-bea,disgusted,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0314.wav,3.5900226757369613,w,train
EmoV-DB,disgusted_253-280_0253,emovdb-w-bea,disgusted,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0253.wav,3.7300226757369614,w,train
EmoV-DB,disgusted_225-252_0234,emovdb-w-bea,disgusted,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0234.wav,4.56,w,train
EmoV-DB,disgusted_29-56_0029,emovdb-w-bea,disgusted,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0029.wav,3.789977324263039,w,train
EmoV-DB,disgusted_57-84_0084,emovdb-w-bea,disgusted,Scarcely had he uttered the name when Pierre's closing eyes shot open.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0084.wav,6.309977324263039,w,train
EmoV-DB,disgusted_281-308_0297,emovdb-w-bea,disgusted,There's a big English general right now whose name is Roberts.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0297.wav,3.82,w,train
EmoV-DB,disgusted_57-84_0083,emovdb-w-bea,disgusted,A shadow was creeping over Pierre's eyes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0083.wav,3.5899773242630384,w,train
EmoV-DB,disgusted_309-336_0313,emovdb-w-bea,disgusted,Broken-Tooth yelled with fright and pain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0313.wav,3.72,w,train
EmoV-DB,disgusted_309-336_0319,emovdb-w-bea,disgusted,"And the Edinburgh Evening News says, with editorial gloom.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0319.wav,4.989977324263038,w,train
EmoV-DB,disgusted_169-196_0195,emovdb-w-bea,disgusted,But a strange thing happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0195.wav,2.5300226757369613,w,train
EmoV-DB,disgusted_309-336_0335,emovdb-w-bea,disgusted,Red-Eye swung back and forth on the branch farther down.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0335.wav,4.46,w,train
EmoV-DB,disgusted_169-196_0187,emovdb-w-bea,disgusted,Ahead of them they saw a glimmer of sunshine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0187.wav,4.430022675736962,w,train
EmoV-DB,disgusted_225-252_0236,emovdb-w-bea,disgusted,Don't you see I hate you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0236.wav,2.4,w,train
EmoV-DB,disgusted_169-196_0191,emovdb-w-bea,disgusted,For a time the exciting thrill of his adventure was gone.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0191.wav,5.56,w,train
EmoV-DB,disgusted_85-112_0100,emovdb-w-bea,disgusted,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0100.wav,2.92,w,train
EmoV-DB,disgusted_85-112_0105,emovdb-w-bea,disgusted,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0105.wav,6.030022675736961,w,train
EmoV-DB,disgusted_309-336_0334,emovdb-w-bea,disgusted,He'll knock you off a few sticks in no time.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0334.wav,3.0500226757369613,w,train
EmoV-DB,disgusted_113-140_0138,emovdb-w-bea,disgusted,In the picture he saw each moment a greater resemblance to Jeanne.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0138.wav,4.800045351473923,w,train
