database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_173.wav,4.458,길에서 우연히 초등학교때 선생님을 만났다.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_251.wav,7.027,건전한 보수세력이 대동단합하는 방향으로 개편하자는 데 생각을 같이했다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_382.wav,6.85,겨울철 산악지방이 많은 강원도를 비롯한 곳곳 산야에서 야생수들이 수난을 당하고 있다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_208.wav,8.173,미국정부는 북한의 대미 관계정상화에 응하는 네가지 확립된 조건을 내세우고 있다네.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_470.wav,6.096,인터넷 사용을 하다보면 개인 정보가 유출될 우려가 있다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_174.wav,3.7880000000000003,이번 세미나의 테마는 무엇이었습니까.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_107.wav,5.1,고생 끝에 장만한 우리집은 비록 좁기는 하지만 만족스럽다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_081.wav,7.874,교육제도의 올바른 방향에 관해 선생님들끼리 오랜 시간 의논했다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_064.wav,5.91,천만원의 상금이 걸린 이 대회의 일등이 자신이길 모두 기대하고 있다.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_119.wav,5.74,물가불안 수출부진 속에 그런대로 성장은 제몫을 한다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_249.wav,5.072,사랑한다는 말은 너무 흔해서 별로 특별하게 느껴지지 않는다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_304.wav,4.872,정부가 정권차원에서 단속하려 들면 못할 것이 없다.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_345.wav,5.041,떨어지는 낙엽을 바라보고 있자니 쓸쓸한 기분이 들었다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_077.wav,5.064,고려연방제등 자기식대로의 통일 및 화해원칙이다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_273.wav,8.712,이번에 대통령을 따라 모스크바에간 우리 쪽 통역이 도중 하차당했다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_036.wav,4.638999999999999,올해의 벼농사가 대풍작이라 행복하다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_221.wav,5.739,이 디자인이라면 확실히 호평을 얻을 것이라 생각된다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_058.wav,5.5470000000000015,그녀의 뛰어난 연주와 매너는 모든 관객들을 감동시켰다.,ketts2-40m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_181.wav,4.458,환경을 위해 쓰레기 분리를 확실히 하도록 합시다.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_106.wav,7.42,미국에서의 한국학연구는 미시건대에 본부를 두고 있는 아시아연구협의회를 중심으로 이뤄지고 있습니다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_069.wav,4.754,나는 수업 중에 책을 읽는 척 하면서 고개를 숙이고 잤다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_146.wav,4.479,나는 매일 자기전 아이들에게 동화책을 읽어준다.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_086.wav,6.2620000000000005,책을 읽을 때 조용하지 않으면 집중이 안 된다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_267.wav,4.458,이 인형은 친구한테 생일선물로 받은 거야.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_443.wav,5.747000000000001,일본에서는 바람과 통장수의 이론으로 캠페인이 벌어지고 있다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_150.wav,4.051,한국엔 성형수술을 한 여성들이 많다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_380.wav,4.824,사실 우리군은 정신무장이 되어 있지 않았다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_231.wav,6.557,프랑스인 친구가 생긴 것을 계기로 프랑스어 공부를 시작했다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_249.wav,5.537999999999999,사랑한다는 말은 너무 흔해서 별로 특별하게 느껴지지 않는다.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_278.wav,5.91,세상에는 이감사관을 용기 있는 사람이라 칭찬하는 사람도 많던데요.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_173.wav,4.815,길에서 우연히 초등학교때 선생님을 만났다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_405.wav,4.9719999999999995,나는 슬픈 드라마나 영화를 봐도 잘 울지 않는다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_092.wav,4.02,뱀장어는 미끄러워서 손에 잘 잡히지 않는다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_363.wav,4.258,그녀는 미술 공부를 위해 파리로 유학을 갔다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_312.wav,5.975,가난하다고 해서 반드시 불행한 건 아니다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_271.wav,4.4,여자친구가 너무 자주 삐져서 피곤하다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_191.wav,8.02,집권 실무 경험만으로 생각해서는 안될 것이다 경험 없는 사람도 섞여 조화를 이루어야 한다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_125.wav,5.303999999999999,부모님의 체면 때문에 할 수 없이 마지못해 선을 나갔다.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_339.wav,4.239,너 낚시해 본 적 있니.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_156.wav,5.04,친구와 허심탄회하게 얘기하다보니 그동안의 오해가 다 풀렸다.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_057.wav,6.912000000000001,다시 만나 이야기를 나누게 될 한소 정상회담의 의제가 따지고 보면 무겁기 때문이다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_364.wav,5.44,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_403.wav,6.029,동물들의 세계는 약육강식의 체계로 이루어져 있다.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_103.wav,3.715,니가 웬일로 청바지를 입었어.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_489.wav,3.715,무심코 밖을 보니 눈이 내리고 있었다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_199.wav,4.0,지난해 방소 때와는 상당히 다른 의미를 가질 것이다.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_264.wav,8.456,이씨와의 전화인터뷰를 통해 쿠웨이트에 남아 있는 교민들의 현황과 탈출경로등을 들어봤다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_230.wav,4.917,젊은 사람들은 때로 너무 무모해서 탈이다.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_424.wav,4.5360000000000005,일본인들은 좀처럼 본심을 드러내지 않는다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_093.wav,8.916,금융실명제가 실시되면 기존 경제질서에 충격을 줄 뿐 아니라 지금의 해외유출 등 여러가지 부작용이 예상되는데요.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_103.wav,4.467,니가 웬일로 청바지를 입었어.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_325.wav,7.71,육이구 이전까지 정치문화의 주류를 이뤄 왔던 권위주의가 많은 분야에서 없어졌습니다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_105.wav,8.385,이번 중앙위 전체회의는 페레스트로이카의 전환점을 이루는 중요한 모임이다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_026.wav,4.023,죽을 각오로 노력하면 세상에 불가능한 일이 없다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_293.wav,8.094,상식적으로는 보조금을 사십오에서 오십퍼센트정도 줄이는 수준에서 타협될 가능성도 있다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_451.wav,7.117999999999999,결혼하지 않고 아이만 입양해서 가정을 꾸리는 것은 더 이상 놀라운 일이 아니다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_041.wav,4.82,노화를 멈추게 할 수 있는 것은 세상에 존재하지 않는다.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_369.wav,4.458,만화 속에 나오는 날으는 양탄자를 나도 한 번 타보고 싶다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_196.wav,7.08,한국 측에서 그 동안 외국의 한국학연구지원을 소홀히 한 것은 사실입니다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_298.wav,4.458,요새는 줄무늬가 없는 수박이나 네모난 수박도 있다고 한다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_142.wav,4.402,주쿠웨이트 한국대사관의 기능은 정상적인가.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_464.wav,8.01,귀하는 지난해 가을 한국을 처음 방문해서 한반도의 분단상황을 현장에서 체험한 바 있었다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_052.wav,5.138999999999999,선생님이라 해도 모든 것을 전부 알 수는 없다.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_361.wav,4.895,새로 익히고 있는 증권업무도 전혀 낯선 일입니다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_065.wav,4.41,또 병기나 화력도 제대로 갖추어져 있지 않았다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_439.wav,7.875,물론 지난 이월 새로 입각한 최부총리에게 어떤 혁신적 조치를 기대한 것이 아니다.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_050.wav,5.25,드골과 회담을 잘하려면 프랑스 말을 잘해야 한다고 믿은 탓이었다.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_138.wav,5.2010000000000005,과외 선생님이 열심히 지도해준 덕택에 수학실력이 점점 늘고 있다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_044.wav,4.04,처음엔 누구나 실수를 하는 것이 당연하다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_079.wav,3.866,사원들의 반응은 긍정적이었다.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_123.wav,6.36,페르시아만의 전쟁은 강건너 불이 아니다.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_364.wav,3.715,오늘은 내가 브라질에 온지 십오일째 되는 날이다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_416.wav,7.393,그는 매력적인 외모와 성격때문에 모든 사람으로부터 사랑받는다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_331.wav,3.715,톰은 자기 반에서 키가 제일 크다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_373.wav,4.5360000000000005,나는 첫눈에 반하는 사랑을 믿지 않는다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_165.wav,9.381,케이엔씨씨는 교회의 사회참여를 주장하는 대표적 단체인데 구체적으로 어떤 활동을 했습니까.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_385.wav,9.264,우리들의 일자리를 보존하기 위해 미군이 계속 주둔해야 한다는 것은 아닙니다.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_195.wav,6.687,세종이 집현전 학자들과 훈민정음을 함께 만든 것은 주지의 사실이다.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_468.wav,5.2010000000000005,대량의 경제지원은 필요 없으며 그다지 많은 투자도 필요 없다.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_388.wav,4.82,현재 수배상태라 창립준비작업에 어려움이 클텐데.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_389.wav,9.796,그러니 전국 도처에 산재한 문화재 도굴과 도난을 방지한다는 것은 오히려 부차적일 수밖에 없다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_116.wav,4.3,?그가 새로 산 스포츠카로 날 드라이브 시켜 주었다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_099.wav,3.715,나는 고흐의 그림중에 해바라기를 가장 좋아한다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_053.wav,6.01,이 호텔은 수표를 받지 않기 때문에 미리 현금을 준비하지 않으면 안 된다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_302.wav,9.21,경북고를 나와 서울대 미 브라운대학원 컬럼비아 대학원 등에서 수학했으며 모교인 서울대 강단에 선 바도 있다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_366.wav,9.456,통합과정에서 자체 인력을 가진 정무장관실에서 여러 방안을 내다 보니 박 장관이 독주전횡한다는 오해를 받은 것 같다.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_037.wav,4.458,현재 사우디내 쿠웨이트군의 병력과 사기는 어떤가.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_269.wav,8.76,익명의 기탁자가 누구인가를 확인하는 작업은 이 때문에 쉽지 않았다.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_183.wav,6.784,선 방송 정상화 후 서사장 퇴진안이 사원들의 지지를 받을 것이라고 생각했는가.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_212.wav,4.677,시간이 흘러도 부모에게 받은 상처는 아물지 않았다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_298.wav,4.99,요새는 줄무늬가 없는 수박이나 네모난 수박도 있다고 한다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_421.wav,8.352,야권통합에서 가장 큰 어려움이 있다면 어떤 문제일까요.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_298.wav,5.944,요새는 줄무늬가 없는 수박이나 네모난 수박도 있다고 한다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_339.wav,3.287,너 낚시해 본 적 있니.,ketts2-40m,m,angry,ko
