database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_02146.wav,3.42,뱀장어는 미끄러워서 손에 잘 잡히지 않는다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_02388.wav,3.33,잃어버렸던 다이아 반지를 찾아서 너무 기쁘다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_02763.wav,4.17,매일 부모님께 거짓말만 하는 내 자신이 정말 싫다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_fearful_02855.wav,2.85,내 비서는 센스가 있어서 마음에 든다.,ketts-30f,w,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_00007.wav,8.79,일 안하고도 돈 더 받고 유쾌가 있고 빌어먹는 것보다 점잖고 일본말로 하자면 삼박자 같은 좋은 일이 이것뿐이었다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_00195.wav,9.93,그날 밤 윤애가 일찌감치 자리를 뜨고 나간 뒤에 명준은 팔베개를 하고 누워 그녀가 앉았던 방석을 물끄러미 바라보면서 흐뭇한 기쁨을 즐긴다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_01007.wav,8.88,드라마나 영화에서의 성지루씨 감칠맛나는 연기도 좋지만 일상 속에서의 있는 그대로의 모습을 볼 수 있어서 더 좋았습니다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_01048.wav,4.23,구석구석 볼거리가 풍부하고 내용도 훈훈하다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_01129.wav,4.74,행복은 대개의 경우 쾌락이 아니며 대체로 승리인 것이다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_02450.wav,6.33,안 되겠다 싶었는지 음악이 멎고 아이들도 깔깔대며 무대 뒤로 사라졌다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_02493.wav,9.48,여북해야 나보다 출세하고 돈도 더 잘 버는 친구들 사이에서도 기가 죽기는 커녕 자신을 군계일학처럼 느낄 적이 있는 걸요.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_03145.wav,6.36,그도 그럴것이 이만원만 지불을 하여 사용자가 책을 많이 읽으면 읽을수록 이익이 되기 때문이다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_03744.wav,7.71,혼자라고 생각했을 때 혹은 힘들다고 느낄 때 휴먼 드라마를 보며 따뜻한 감동과 위안을 얻을 때가 있다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_happy_03883.wav,4.08,만새기는 맛이 좋아 폴리네시아에서는 인기 만점이다.,ketts-30f,w,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_00038.wav,6.21,지난 일월 오일 의원직 사퇴와 함께 탈당하려 했으나 지구당원들이 흥분상태였기 때문에 늦췄다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_00904.wav,4.11,제도자체보다도 운영의 묘가 더 중요하다고 생각됩니다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_00952.wav,7.38,퀘네씨가 위원장으로 있는 이 위원회는 경제 및 사회 문제에 대해 정부에 조언을 해주는 정책자문기관.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_00984.wav,3.0,중앙은행의 역할과 기능을 강조했습니다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_01183.wav,4.92,국간의 상호 의존성이 그 만큼 증대된 관계라고 하는 편이 옳을 것이다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_01330.wav,7.17,우리의 이 같은 요구가 받아들여지지 않으면 앞으로는 무기한 총파업을 포함한 강경투쟁을 벌일 계획이다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_02147.wav,2.73,장미의 가시에 손가락이 찔려 피가 났다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_02386.wav,3.15,나는 부모님이 안 계셔서 숙모의 손에서 컸다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_02761.wav,3.18,승마용 말을 운송하고 있던 트럭이 전복되었다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_neutral_02854.wav,5.94,부장님은 윗사람에게는 아부를 잘 하지만 아랫사람에게는 매우 함부로 대하는 이중성이 있다.,ketts-30f,w,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_00587.wav,9.96,물론 이 같은 외국의 시각에는 정부의 잘못과 미숙의 탓이 크다 이점 새 정부는 깊은 연구와 노력이 필요하다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_00841.wav,4.17,현재 사우디내 쿠웨이트군의 병력과 사기는 어떤가.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_00876.wav,3.33,구체적인 논의와 준비는 십일부터 했다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_00946.wav,9.6,이 위원회는 법정기구이나 정부로부터 독립돼 있으며 재정은 네덜란드상의등 재계에서 자발적으로 지원하고 있다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_01348.wav,5.37,건자재의 수급조절에 힘을 쏟고 있어 하반기에는 진정될 것이다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_01429.wav,8.91,특히 이번 조치와 관련 재무부가 은행을 기업과 정부 사이의 완충역으로 끌어들인 것은 주목된다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_02101.wav,3.99,그는 내가 미니스커트를 입는 것에 불만을 가진다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_02424.wav,5.52,어젯밤 심하게 가위에 눌려서 이대로 죽는건 아닐까 하는 생각까지 들었다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_02777.wav,4.68,부모님의 체면 때문에 할 수 없이 마지못해 선을 나갔다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_sad_02866.wav,6.51,최근 남성의 흡연율은 줄고 있지만 여성과 청소년의 흡연율은 오히려 늘고 있다.,ketts-30f,w,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_00186.wav,5.19,적어도 한국학연구만큼은 한국 측에서 적극 지원해주었으면 합니다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_00900.wav,7.29,김목사는 기독교에서도 자신이 앞에 나서지 않고 뒤에서 지원하는 울타리역으로 널리 알려져 있다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_00944.wav,6.6,육이구 이전까지 정치문화의 주류를 이뤄 왔던 권위주의가 많은 분야에서 없어졌습니다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_01356.wav,4.95,그 문제도 논의해야 하며 그밖에도 어떤 해결책이 있는지 논의해야 한다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_01841.wav,3.96,고베 대지진 참사에 사람들은 경악을 금치 못하고 있다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_01883.wav,5.19,박찬욱 감독은 다음에는 세련된 느와르 영화를 만들고 싶다고 말했다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_02149.wav,2.07,나는 간지럼을 잘 타지 않는다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_02386.wav,3.18,나는 부모님이 안 계셔서 숙모의 손에서 컸다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_02762.wav,6.36,한국의 경제는 점점 좋아지고 있는데 반해 실업률은 좀처럼 내려가지 않고 있어 마음에 걸린다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30f_surprised_02854.wav,6.3,부장님은 윗사람에게는 아부를 잘 하지만 아랫사람에게는 매우 함부로 대하는 이중성이 있다.,ketts-30f,w,surprised,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00009.wav,2.76,뭐든지 익숙해지려면 어느 정도의 시간이 필요한 법이지.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00039.wav,3.42,양국의 외교관계를 오늘 날짜를 기해 수립하기로 결정했다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00074.wav,1.89,한국의 집 규모는 지금도 크다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00698.wav,2.61,적당한 경로를 통해서 저쪽과 협의할 것이다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00901.wav,2.61,돈 많은 사람만 잘 사는 이 세상이 구역질 난다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_00942.wav,2.1,나는 맥주 한 잔만 마셔도 취해버린다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_01365.wav,4.62,정무장관은 외무부 안기부 내무부일 등 모든 부처를 책임지는 것이 아니다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_02330.wav,3.54,친구와 너무 오랫동안 통화를 했더니 전화기가 뜨끈뜨끈해졌다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_02743.wav,6.48,인플레와 마르크화 폭락을 우려해 동독인들이 예금인출 및 소비를 자제하는 바람직한 모습이 뚜렷해지고 있다.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_angry_02843.wav,2.31,지금 통화중이니까 오분 후에 다시 전화해.,ketts-30m,m,angry,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_00230.wav,3.36,그 사람 미국에서 십년이나 살았으니까 영어를 잘하겠네요.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_00355.wav,6.78,밤길을 가다가 사람을 만나면 반갑다는 시절이 있었던가 싶을 정도로 언제부터인가 우리는 사람이 무서운 사회에 살고 있다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_00872.wav,6.15,물론 이 같은 외국의 시각에는 정부의 잘못과 미숙의 탓이 크다 이점 새 정부는 깊은 연구와 노력이 필요하다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_00911.wav,3.84,셋째 국민을 설득시키기 위한 여야의 협력체제가 이루어져야 한다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_00951.wav,9.33,나는 과거 야당에서도 김영삼 김대중 이민우씨 등 이 지도부에 있는 집단지도체제 때 총무를 했는데 이번에도 공교롭게 집단지도 여당의 총무가 됐습니다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_01148.wav,4.35,군과 국방부 인사패턴에 미세하나마 의미심장한 변화가 감지되고 있다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_01639.wav,2.22,우유는 반드시 냉장고에 보관해야 한다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_02334.wav,5.19,너무 이론이 어려워서인가 했더니 증권가에서는 누구나 다 알고 있는 상식적인 이론들이다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_02745.wav,2.73,나는 지루한 클래식보다 대중가요를 좋아한다.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_disgusted_02844.wav,2.1,어느 분야가 가장 쟁점이 되고 있는가.,ketts-30m,m,disgusted,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_00609.wav,2.97,겨우 일점 차로 우승을 놓쳐버려 원통하다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_00802.wav,5.01,따지고 보면 바로 그런 노력 때문에 지금 우리가 한글날을 기릴 수 있는 것이다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_00820.wav,8.76,잘 하려다가 결과가 잘못된 일은 시도하지 않은 것보다 더 평가를 해주고 잘한 일은 포상을 더욱 적극적으로 하라고 지시했습니다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_00858.wav,6.6,동유럽 사태와 니카라과 선거를 보면서 세계적으로 반마르크스주의가 번지고 있다는 주장도 있다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_00898.wav,4.83,그녀는 누구의 앞에서도 기죽지 않고 자신의 의견을 당당히 말한다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_01492.wav,5.1,온 세계에 가장 보편적으로 쓰이는 욕말은 짐승을 빗댄 동물형 욕말이다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02101.wav,3.84,핸드폰은 현대사회에 없어서는 안 될 유용한 도구이다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02344.wav,8.37,암환자를 수술해서 고쳐놓은 의사의 공헌과 전문성은 표출되지만 교사의 교육적 역할은 곧바로 눈에 띄는 것이 아니다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02745.wav,3.12,나는 지루한 클래식보다 대중가요를 좋아한다.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_fearful_02844.wav,2.28,어느 분야가 가장 쟁점이 되고 있는가.,ketts-30m,m,fearful,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_00509.wav,5.16,하지만 식당에서 한 번 쓰고 버리기 아까운 수입 나무젓가락은 아무래도 과소비다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_00759.wav,3.36,여름을 타는지 아무것도 하기 싫고 식욕도 없다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_00841.wav,7.23,북한에 대해서 강압적으로 하지는 않을 것이며 북한도 통일을 향해 동참할 수 있도록 최선의 방법을 강구할 것이다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_00882.wav,3.57,특히 인플레억제를 위한 조치에 중점이 주어질 것입니다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_01223.wav,5.85,미 북한 관계개선 문제가 칠월의 한미 정상회담에서 주요의제의 하나로 다뤄질 것 같다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_01249.wav,2.61,이래 갖고는 누구나 집을 더 가지려 한다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_02119.wav,2.79,천둥소리에 아기가 놀라 울음을 터뜨렸다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_02345.wav,4.23,소련 과학아카데미의 예브게니 벨리코프는 이런 제안을 했다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_02748.wav,3.0,나는 아침형 인간이라기보다 저녁형 인간이다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_happy_02847.wav,5.58,노동자들도 이제 정치의 장에 뛰어들어 스스로 권익을 찾아야 할 때가 왔다고 봅니다.,ketts-30m,m,happy,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_00030.wav,3.69,팬들은 그 소설가의 신작 발간 소식에 설레어 했다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_00625.wav,3.03,상사에게 새로운 계획을 제안했는데 거절당했다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_00874.wav,9.78,그는 경제사회위원회가 만장일치의 찬성결론을 낸 경우엔 의회에서의 법안통과도 쉽고 찬반의견이 엇갈리면 의회에서도 난상토론이 벌어진다고 설명한다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_00915.wav,4.02,나이가 서른이 넘었는데 나이값도 못하고 그런 철없는 행동을 하다니.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_01224.wav,2.79,계산을 하려고보니 지갑에 돈이 하나도 없었다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_01531.wav,2.52,공원에서 불꽃놀이로 인한 화재가 일어났다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_01733.wav,3.78,죄송하지만 월요일에 만나기로 한 약속을 금요일로 변경해도 될까요.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_02335.wav,3.69,남북관계등을 볼 때 혁신정당은 반드시 발전해야 합니다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_02745.wav,2.82,나는 지루한 클래식보다 대중가요를 좋아한다.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_neutral_02844.wav,2.13,어느 분야가 가장 쟁점이 되고 있는가.,ketts-30m,m,neutral,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_00055.wav,4.86,카터는 폴란드측의 희망을 이해하기 위해 왔다고 인사했다.,ketts-30m,m,sad,ko
ketts,test,/data2/sungjaecho/data_tts/KETTS/KETTS/wav/ketts-30m_sad_00780.wav,3.9,땡볕에서 매일 일했더니 얼굴에 주근깨가 생겼다.,ketts-30m,m,sad,ko
