database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,test,sleepy_197-224_0211,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_197-224_0211.wav,6.689977324263039,It drowned all sound that brute agony and death may have made.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_57-84_0081,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_57-84_0081.wav,2.8500226757369616,What if she did not come to the rock.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_253-280_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_253-280_0266.wav,2.0,"They handled two men already, both grub-thieves.",emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_309-336_0329,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_309-336_0329.wav,1.6300226757369614,"Ah, indeed.",emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_421-448_0429,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_421-448_0429.wav,7.2699773242630386,"Quick was the disappointment in his face, yet smiling was the acquiescence.",emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_1-28_0012,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0012.wav,4.34,Gregson shoved back his chair and rose to his feet.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_113-140_0122,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_113-140_0122.wav,3.94,Two years ago I gave up civilization for this.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,sleepy_1-28_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0018.wav,1.74,There was a change now.,emovdb-w-bea,w,sleepy,en
EmoV-DB,test,amused_29-45_0045,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_29-45_0045.wav,2.64,He moved away as quietly as he had come.,emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_196-224_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0222.wav,2.28,What part of the United States is your home.,emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_57-84_0067,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_57-84_0067.wav,2.98,"Surely I will excuse you, she cried.",emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_281-308_0286,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_281-308_0286.wav,2.9,Give them their choice between a fine or an official whipping.,emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_85-112_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0105.wav,4.689977324263039,"Only, it is so wonderful, so almost impossible to believe.",emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_85-112_0101,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0101.wav,2.26,"You, you would not keep the truth from me.",emovdb-w-bea,w,amused,en
EmoV-DB,test,amused_85-112_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0102.wav,0.14,He will follow us soon.,emovdb-w-bea,w,amused,en
EmoV-DB,test,angry_309-336_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0330.wav,2.46,Red-Eye never committed a more outrageous deed.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_29-56_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_29-56_0036.wav,1.5899773242630386,She turned in at the hotel.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_197-224_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0205.wav,2.0499773242630384,From now on we're pals.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_197-224_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0204.wav,3.0899773242630384,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_1-28_0023,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_1-28_0023.wav,5.469977324263039,A combination of Canadian capital quickly organized and petitioned for the same privileges.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_197-224_0221,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0221.wav,1.28,I don't know why you're here at all.,emovdb-w-bea,w,angry,en
EmoV-DB,test,angry_197-224_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0206.wav,1.72,He says he bought him of Jacques Le Beau.,emovdb-w-bea,w,angry,en
EmoV-DB,test,neutral_141-168_0146,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0146.wav,3.8784126984126974,"Of course, that is uninteresting, she continued.",emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_141-168_0153,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0153.wav,5.3495238095238085,MacDougall tapped his forehead suspiciously with a stubby forefinger.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_253-280_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0268.wav,4.7005442176870735,Now go ahead and tell me in a straightforward way what has happened.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_309-336_0331,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0331.wav,3.1779138321995464,Poor little Crooked-Leg was terribly scared.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_29-56_0051,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0051.wav,5.4439909297052145,"The lace was of a delicate ivory color, faintly tinted with yellow.",emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_197-224_0198,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0198.wav,3.0760090702947847,Sometimes her dreams were filled with visions.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_113-140_0116,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0116.wav,4.881451247165534,Was it the rendezvous of those who were striving to work his ruin.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_85-112_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0107.wav,3.8784126984126974,If you only could know how I thank you.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_141-168_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0152.wav,3.47718820861678,Philip thrust himself against it and entered.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_29-56_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0036.wav,3.0424036281179134,She turned in at the hotel.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0251.wav,3.677823129251701,I may manage to freight a cargo back as well.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_113-140_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0132.wav,4.0790022675736965,A cry of joy burst from Philip's lips.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_141-168_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0168.wav,4.212743764172337,Low bush whipped him in the face and left no sting.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_29-56_0029,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0029.wav,3.5715192743764166,Their forces were already moving into the north country.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,neutral_29-56_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0037.wav,3.0085714285714285,I was the only one who remained sitting.,emovdb-w-bea,w,neutral,en
EmoV-DB,test,disgusted_336-364_0341,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0341.wav,4.099954648526077,"Why, doggone you all, shake again.",emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0314.wav,3.6899773242630394,Thus was momentum gained in the Younger World.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_141-168_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0152.wav,4.369977324263038,Philip thrust himself against it and entered.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_85-112_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0091.wav,3.1499773242630384,His blood grew hot with rage at the thought.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_57-84_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0066.wav,5.26,He saw Jeanne falter for a moment.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_281-308_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0302.wav,6.910022675736961,"It is very plausible to such people, a most convincing hypothesis.",emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_141-168_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0162.wav,3.3500226757369616,"That's the sub-foreman, explained Thorpe.",emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_281-308_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0284.wav,5.1100226757369605,There was no forecasting this strange girl's processes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,sleepy_367-392_0387,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0387.wav,7.736326530612245,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_57-84_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0073.wav,6.78,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_113-140_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0119.wav,3.04,Jeanne was turning the bow shoreward.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_449-476_0460,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0460.wav,2.16,I had forgotten their existence.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_449-476_0464,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0464.wav,5.98,"Between the rush of the cascades, streaks of rust showed everywhere.",emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_141-168_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0147.wav,4.2700226757369615,A moment before he was intoxicated by a joy that was almost madness.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_29-56_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0035.wav,4.8099773242630395,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_281-308_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0284.wav,3.769977324263039,There was no forecasting this strange girl's processes.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_367-392_0365,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0365.wav,5.02,These rumors may even originate with us.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_225-252_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0237.wav,4.8,So Hughie and I did the managing ourselves.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_309-336_0314.wav,2.790022675736961,Thus was momentum gained in the Younger World.,emovdb-m-sam,m,sleepy,en
EmoV-DB,test,amused_309-336_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0333.wav,2.5700226757369613,This is no place for you.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_393-420_0395,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0395.wav,6.46,"As for himself, weren't the street railway earnings increasing steadily.",emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_197-224_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0204.wav,4.7700226757369615,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_225-252_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0233.wav,4.34,I never allow what can't be changed to annoy me.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_253-280_0259,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0259.wav,3.0400453514739234,Think of investing in such an adventure.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_197-224_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0222.wav,3.0300226757369613,What part of the United States is your home.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_309-336_0320,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0320.wav,5.029977324263038,With my strength I slammed it full into Red-Eye's face.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_393-420_0398,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0398.wav,8.28,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_421-448_0427,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0427.wav,4.49002267573696,Enters now the psychology of the situation.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_57-84_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0069.wav,4.4799546485260775,It was his intention to return to Eileen and her father.,emovdb-m-sam,m,amused,en
EmoV-DB,test,amused_421-448_0446,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0446.wav,2.16,"He deluged me, overwhelmed me with argument.",emovdb-m-sam,m,amused,en
EmoV-DB,test,angry_85-112_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0108.wav,3.4699773242630387,He waded into the edge of the water and began scrubbing himself.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_29-56_0040,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0040.wav,2.2099773242630385,I suppose you wonder why she is coming up here.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_367-392_0375,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0375.wav,4.090022675736962,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_336-364_0364,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0364.wav,2.96,"We have plenty of capital ourselves, and yet we want more.",emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_169-196_0183,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0183.wav,1.6100226757369616,And the air was growing chilly.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_336-364_0345,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0345.wav,2.6099773242630384,She was trying to pass the apron string around him.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_169-196_0178,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0178.wav,3.7500226757369615,Every bone in her aged body seemed broken or dislocated.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_85-112_0085,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0085.wav,2.3899773242630387,A trickle of fresh blood ran over his face.,emovdb-m-sam,m,angry,en
EmoV-DB,test,angry_367-392_0380,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0380.wav,4.150022675736961,But in the canyons water was plentiful and also a luxuriant forest growth.,emovdb-m-sam,m,angry,en
EmoV-DB,test,neutral_29-56_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_29-56_0047.wav,4.151473922902493,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_1-28_0008,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0008.wav,3.4997278911564624,"Gad, your letter came just in time.",emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_225_252_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0246.wav,4.54734693877551,You have heard always how he was the lover of the Princess Naomi.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_477-504_0482,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0482.wav,3.910702947845805,And their chief virtue lies in that they will never wear out.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_1-28_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0004.wav,3.651882086167801,"Lord, but I'm glad to see you again, Phil.",emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_57-84_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_57-84_0069.wav,3.3510657596371876,It was his intention to return to Eileen and her father.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_477-504_0494,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0494.wav,3.05578231292517,O'Brien took off his coat and bared his right arm.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,neutral_393-420_0420,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_393-420_0420.wav,4.569659863945579,When I came to I was waving my hat and murmuring ecstatically.,emovdb-m-sam,m,neutral,en
EmoV-DB,test,disgusted_393-420_0415,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0415.wav,3.72,It lasted as a deterrent for two days.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_141-168_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0147.wav,5.08,A moment before he was intoxicated by a joy that was almost madness.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_29-56_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0044.wav,3.4699773242630387,Her own betrayal of herself was like tonic to Philip.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_393-420_0414,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0414.wav,2.26,Now our figuring was all right.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_393-420_0411,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0411.wav,4.450022675736961,It will break our hearts and our backs to hoist anchor by hand.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_29-56_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0055.wav,5.389977324263039,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,disgusted_85-112_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_85-112_0087.wav,4.590022675736962,"Philip bent lower, and stared into the face of the dead man.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,test,sleepy_169-196_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0182.wav,2.3299773242630386,This time he did not yap for mercy.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_309-336_0312,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0312.wav,4.04,It lived in perpetual apprehension of that quarter of the compass.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_113-140_0129,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0129.wav,2.6100226757369613,Her face was against his breast.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_225-252_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_225-252_0241.wav,2.32,I think it's much nicer to quarrel.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_365-392_0385,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_365-392_0385.wav,1.48,That's what Carnegie did.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_113-140_0113,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0113.wav,2.9699773242630387,I suppose you picked that lingo up among the Indians.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0314.wav,3.1099773242630384,Thus was momentum gained in the Younger World.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_169-196_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0174.wav,2.66,They were the presage of storm.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,sleepy_393-420_0410,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_393-420_0410.wav,3.74,So we have to fit the boat throughout with oil lamps as well.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,test,amused_309-336_0329,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0329.wav,1.5900226757369615,"Ah, indeed.",emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_113-136_0126,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0126.wav,3.0099773242630388,Each day she became a more vital part of him.,emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_309-336_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0328.wav,3.88,"The Fire People, like ourselves, lived in caves.",emovdb-w-jenie,w,amused,en
EmoV-DB,test,amused_113-136_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0120.wav,3.4,My right foot feels like that of a Chinese debutante.,emovdb-w-jenie,w,amused,en
