database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,sleepy_169-196_0182,emovdb-w-bea,sleepy,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0182.wav,3.4099773242630387,w,test
EmoV-DB,sleepy_477-504_0490,emovdb-w-bea,sleepy,Both Johnny and his mother shuffled their feet as they walked.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_477-504_0490.wav,4.84,w,test
EmoV-DB,sleepy_393-420_0413,emovdb-w-bea,sleepy,But I am at the end of my resources.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_393-420_0413.wav,2.82,w,test
EmoV-DB,sleepy_141-168_0144,emovdb-w-bea,sleepy,But there was something even more startling than this resemblance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_141-168_0144.wav,6.22,w,test
EmoV-DB,sleepy_169-196_0192,emovdb-w-bea,sleepy,He did not rush in.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0192.wav,3.869977324263039,w,test
EmoV-DB,sleepy_29-56_0032,emovdb-w-bea,sleepy,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_29-56_0032.wav,5.969977324263039,w,test
EmoV-DB,sleepy_197-224_0211,emovdb-w-bea,sleepy,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_197-224_0211.wav,6.689977324263039,w,test
EmoV-DB,sleepy_337-364_0360,emovdb-w-bea,sleepy,But he no longer cared quite so much for that form of diversion.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_337-364_0360.wav,5.029977324263038,w,test
EmoV-DB,sleepy_57-84_0081,emovdb-w-bea,sleepy,What if she did not come to the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_57-84_0081.wav,2.8500226757369616,w,test
EmoV-DB,sleepy_281-307_0301,emovdb-w-bea,sleepy,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0301.wav,2.5100226757369613,w,test
EmoV-DB,sleepy_253-280_0266,emovdb-w-bea,sleepy,"They handled two men already, both grub-thieves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_253-280_0266.wav,2.0,w,test
EmoV-DB,sleepy_113-140_0128,emovdb-w-bea,sleepy,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_113-140_0128.wav,1.82,w,test
EmoV-DB,sleepy_281-307_0296,emovdb-w-bea,sleepy,Bassett was a fastidious man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0296.wav,3.0900226757369613,w,test
EmoV-DB,sleepy_309-336_0329,emovdb-w-bea,sleepy,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_309-336_0329.wav,1.6300226757369614,w,test
EmoV-DB,sleepy_421-448_0429,emovdb-w-bea,sleepy,"Quick was the disappointment in his face, yet smiling was the acquiescence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_421-448_0429.wav,7.2699773242630386,w,test
EmoV-DB,sleepy_1-28_0012,emovdb-w-bea,sleepy,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0012.wav,4.34,w,test
EmoV-DB,sleepy_281-307_0287,emovdb-w-bea,sleepy,Keep an eye on him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0287.wav,0.1,w,test
EmoV-DB,sleepy_169-196_0177,emovdb-w-bea,sleepy,She had been thoroughly and efficiently mauled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0177.wav,4.28,w,test
EmoV-DB,sleepy_113-140_0122,emovdb-w-bea,sleepy,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_113-140_0122.wav,3.94,w,test
EmoV-DB,sleepy_1-28_0018,emovdb-w-bea,sleepy,There was a change now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0018.wav,1.74,w,test
EmoV-DB,amused_196-224_0215,emovdb-w-bea,amused,They die out of spite.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0215.wav,0.12,w,test
EmoV-DB,amused_29-45_0045,emovdb-w-bea,amused,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_29-45_0045.wav,2.64,w,test
EmoV-DB,amused_113-140_0118,emovdb-w-bea,amused,Pierre obeys me when we are together.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0118.wav,2.62,w,test
EmoV-DB,amused_196-224_0222,emovdb-w-bea,amused,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0222.wav,2.28,w,test
EmoV-DB,amused_85-112_0109,emovdb-w-bea,amused,Do you know that you are shaking my confidence in you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0109.wav,2.830022675736961,w,test
EmoV-DB,amused_57-84_0067,emovdb-w-bea,amused,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_57-84_0067.wav,2.98,w,test
EmoV-DB,amused_281-308_0286,emovdb-w-bea,amused,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_281-308_0286.wav,2.9,w,test
EmoV-DB,amused_141_168_0161,emovdb-w-bea,amused,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_141_168_0161.wav,2.84,w,test
EmoV-DB,amused_85-112_0103,emovdb-w-bea,amused,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0103.wav,2.24,w,test
EmoV-DB,amused_85-112_0105,emovdb-w-bea,amused,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0105.wav,4.689977324263039,w,test
EmoV-DB,amused_113-140_0127,emovdb-w-bea,amused,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0127.wav,2.4899773242630387,w,test
EmoV-DB,amused_85-112_0101,emovdb-w-bea,amused,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0101.wav,2.26,w,test
EmoV-DB,amused_85-112_0102,emovdb-w-bea,amused,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0102.wav,0.14,w,test
EmoV-DB,amused_253-280_0269,emovdb-w-bea,amused,That's where they cut off the Scottish Chiefs and killed all hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_253-280_0269.wav,3.9700226757369617,w,test
EmoV-DB,angry_309-336_0330,emovdb-w-bea,angry,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0330.wav,2.46,w,test
EmoV-DB,angry_309-336_0325,emovdb-w-bea,angry,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0325.wav,3.650022675736962,w,test
EmoV-DB,angry_281-308_0306,emovdb-w-bea,angry,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_281-308_0306.wav,2.849977324263038,w,test
EmoV-DB,angry_29-56_0036,emovdb-w-bea,angry,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_29-56_0036.wav,1.5899773242630386,w,test
EmoV-DB,angry_253-280_0255,emovdb-w-bea,angry,"You won't die of malnutrition, be sure of that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_253-280_0255.wav,2.56,w,test
EmoV-DB,angry_57-84_0067,emovdb-w-bea,angry,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_57-84_0067.wav,2.5,w,test
EmoV-DB,angry_113-140_0129,emovdb-w-bea,angry,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_113-140_0129.wav,1.8900226757369611,w,test
EmoV-DB,angry_197-224_0205,emovdb-w-bea,angry,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0205.wav,2.0499773242630384,w,test
EmoV-DB,angry_197-224_0204,emovdb-w-bea,angry,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0204.wav,3.0899773242630384,w,test
EmoV-DB,angry_1-28_0023,emovdb-w-bea,angry,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_1-28_0023.wav,5.469977324263039,w,test
EmoV-DB,angry_197-224_0221,emovdb-w-bea,angry,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0221.wav,1.28,w,test
EmoV-DB,angry_309-336_0332,emovdb-w-bea,angry,"Unconsciously, our yells and exclamations yielded to this rhythm.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0332.wav,3.78,w,test
EmoV-DB,angry_309-336_0309,emovdb-w-bea,angry,"White Leghorns, said Mrs Mortimer.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0309.wav,2.22,w,test
EmoV-DB,angry_197-224_0217,emovdb-w-bea,angry,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0217.wav,3.7500226757369615,w,test
EmoV-DB,angry_197-224_0206,emovdb-w-bea,angry,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0206.wav,1.72,w,test
EmoV-DB,neutral_141-168_0146,emovdb-w-bea,neutral,"Of course, that is uninteresting, she continued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0146.wav,3.8784126984126974,w,test
EmoV-DB,neutral_141-168_0153,emovdb-w-bea,neutral,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0153.wav,5.3495238095238085,w,test
EmoV-DB,neutral_253-280_0268,emovdb-w-bea,neutral,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0268.wav,4.7005442176870735,w,test
EmoV-DB,neutral_309-336_0331,emovdb-w-bea,neutral,Poor little Crooked-Leg was terribly scared.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0331.wav,3.1779138321995464,w,test
EmoV-DB,neutral_29-56_0051,emovdb-w-bea,neutral,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0051.wav,5.4439909297052145,w,test
EmoV-DB,neutral_197-224_0198,emovdb-w-bea,neutral,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0198.wav,3.0760090702947847,w,test
EmoV-DB,neutral_113-140_0116,emovdb-w-bea,neutral,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0116.wav,4.881451247165534,w,test
EmoV-DB,neutral_85-112_0107,emovdb-w-bea,neutral,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0107.wav,3.8784126984126974,w,test
EmoV-DB,neutral_337-364_0364,emovdb-w-bea,neutral,"We have plenty of capital ourselves, and yet we want more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_337-364_0364.wav,3.7864852607709754,w,test
EmoV-DB,neutral_141-168_0152,emovdb-w-bea,neutral,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0152.wav,3.47718820861678,w,test
EmoV-DB,neutral_29-56_0036,emovdb-w-bea,neutral,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0036.wav,3.0424036281179134,w,test
EmoV-DB,neutral_225-252_0251,emovdb-w-bea,neutral,I may manage to freight a cargo back as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0251.wav,3.677823129251701,w,test
EmoV-DB,neutral_113-140_0132,emovdb-w-bea,neutral,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0132.wav,4.0790022675736965,w,test
EmoV-DB,neutral_141-168_0168,emovdb-w-bea,neutral,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0168.wav,4.212743764172337,w,test
EmoV-DB,neutral_29-56_0029,emovdb-w-bea,neutral,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0029.wav,3.5715192743764166,w,test
EmoV-DB,neutral_309-336_0316,emovdb-w-bea,neutral,"We had been chased by them ourselves, more than once.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0316.wav,3.718866213151928,w,test
EmoV-DB,neutral_57-84_0073,emovdb-w-bea,neutral,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_57-84_0073.wav,5.423356009070295,w,test
EmoV-DB,neutral_29-56_0037,emovdb-w-bea,neutral,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0037.wav,3.0085714285714285,w,test
EmoV-DB,disgusted_336-364_0341,emovdb-m-sam,disgusted,"Why, doggone you all, shake again.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0341.wav,4.099954648526077,m,test
EmoV-DB,disgusted_225-252_0232,emovdb-m-sam,disgusted,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0232.wav,0.4299773242630385,m,test
EmoV-DB,disgusted_309-336_0314,emovdb-m-sam,disgusted,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0314.wav,3.6899773242630394,m,test
EmoV-DB,disgusted_141-168_0152,emovdb-m-sam,disgusted,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0152.wav,4.369977324263038,m,test
EmoV-DB,disgusted_85-112_0091,emovdb-m-sam,disgusted,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0091.wav,3.1499773242630384,m,test
EmoV-DB,disgusted_57-84_0066,emovdb-m-sam,disgusted,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0066.wav,5.26,m,test
EmoV-DB,disgusted_281-308_0281,emovdb-m-sam,disgusted,I do not blame you for anything; remember that.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0281.wav,5.7700226757369615,m,test
EmoV-DB,disgusted_281-308_0302,emovdb-m-sam,disgusted,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0302.wav,6.910022675736961,m,test
EmoV-DB,disgusted_225-252_0248,emovdb-m-sam,disgusted,I had been sad too long already.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0248.wav,3.82,m,test
EmoV-DB,disgusted_309-336_0330,emovdb-m-sam,disgusted,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0330.wav,3.909977324263039,m,test
EmoV-DB,disgusted_141-168_0162,emovdb-m-sam,disgusted,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0162.wav,3.3500226757369616,m,test
EmoV-DB,disgusted_281-308_0284,emovdb-m-sam,disgusted,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0284.wav,5.1100226757369605,m,test
EmoV-DB,sleepy_367-392_0387,emovdb-m-sam,sleepy,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0387.wav,7.736326530612245,m,test
EmoV-DB,sleepy_57-84_0073,emovdb-m-sam,sleepy,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0073.wav,6.78,m,test
EmoV-DB,sleepy_113-140_0119,emovdb-m-sam,sleepy,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0119.wav,3.04,m,test
EmoV-DB,sleepy_449-476_0460,emovdb-m-sam,sleepy,I had forgotten their existence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0460.wav,2.16,m,test
EmoV-DB,sleepy_449-476_0471,emovdb-m-sam,sleepy,I saw Mr Pike nod his head grimly and sarcastically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0471.wav,5.64,m,test
EmoV-DB,sleepy_449-476_0464,emovdb-m-sam,sleepy,"Between the rush of the cascades, streaks of rust showed everywhere.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0464.wav,5.98,m,test
EmoV-DB,sleepy_197-224_0198,emovdb-m-sam,sleepy,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_197-224_0198.wav,4.6499773242630384,m,test
EmoV-DB,sleepy_141-168_0147,emovdb-m-sam,sleepy,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0147.wav,4.2700226757369615,m,test
EmoV-DB,sleepy_29-56_0035,emovdb-m-sam,sleepy,"He stopped, and Philip nodded at the horrified question in his eyes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0035.wav,4.8099773242630395,m,test
EmoV-DB,sleepy_281-308_0284,emovdb-m-sam,sleepy,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0284.wav,3.769977324263039,m,test
EmoV-DB,sleepy_113-140_0128,emovdb-m-sam,sleepy,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0128.wav,4.529977324263038,m,test
EmoV-DB,sleepy_367-392_0365,emovdb-m-sam,sleepy,These rumors may even originate with us.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0365.wav,5.02,m,test
EmoV-DB,sleepy_225-252_0237,emovdb-m-sam,sleepy,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0237.wav,4.8,m,test
EmoV-DB,sleepy_336-364_0357,emovdb-m-sam,sleepy,"A month passed by, and Bonanza Creek remained quiet.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_336-364_0357.wav,4.92997732426304,m,test
EmoV-DB,sleepy_309-336_0314,emovdb-m-sam,sleepy,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_309-336_0314.wav,2.790022675736961,m,test
EmoV-DB,sleepy_477-504_0496,emovdb-m-sam,sleepy,And Tom King patiently endured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_477-504_0496.wav,2.6900226757369614,m,test
EmoV-DB,amused_393-420_0419,emovdb-m-sam,amused,The Portuguese boy passed the Hawaiian.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0419.wav,4.8099773242630395,m,test
EmoV-DB,amused_197-224_0207,emovdb-m-sam,amused,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0207.wav,1.0,m,test
EmoV-DB,amused_281-308_0288,emovdb-m-sam,amused,"Those are my oysters, he said at last.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0288.wav,3.889977324263039,m,test
EmoV-DB,amused_253-280_0261,emovdb-m-sam,amused,I have been doubly baptized.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0261.wav,1.46,m,test
EmoV-DB,amused_253-280_0263,emovdb-m-sam,amused,"Joan looked triumphantly at Sheldon, who bowed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0263.wav,4.42997732426304,m,test
EmoV-DB,amused_309-336_0333,emovdb-m-sam,amused,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0333.wav,2.5700226757369613,m,test
EmoV-DB,amused_393-420_0395,emovdb-m-sam,amused,"As for himself, weren't the street railway earnings increasing steadily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0395.wav,6.46,m,test
EmoV-DB,amused_421-448_0438,emovdb-m-sam,amused,"At sea, Monday, March 16, 1908.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0438.wav,4.18,m,test
EmoV-DB,amused_197-224_0204,emovdb-m-sam,amused,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0204.wav,4.7700226757369615,m,test
