database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,sleepy_197-224_0211,emovdb-w-bea,sleepy,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_197-224_0211.wav,6.689977324263039,w,test
EmoV-DB,sleepy_57-84_0081,emovdb-w-bea,sleepy,What if she did not come to the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_57-84_0081.wav,2.8500226757369616,w,test
EmoV-DB,sleepy_253-280_0266,emovdb-w-bea,sleepy,"They handled two men already, both grub-thieves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_253-280_0266.wav,2.0,w,test
EmoV-DB,sleepy_309-336_0329,emovdb-w-bea,sleepy,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_309-336_0329.wav,1.6300226757369614,w,test
EmoV-DB,sleepy_421-448_0429,emovdb-w-bea,sleepy,"Quick was the disappointment in his face, yet smiling was the acquiescence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_421-448_0429.wav,7.2699773242630386,w,test
EmoV-DB,sleepy_1-28_0012,emovdb-w-bea,sleepy,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0012.wav,4.34,w,test
EmoV-DB,sleepy_113-140_0122,emovdb-w-bea,sleepy,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_113-140_0122.wav,3.94,w,test
EmoV-DB,sleepy_1-28_0018,emovdb-w-bea,sleepy,There was a change now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0018.wav,1.74,w,test
EmoV-DB,amused_29-45_0045,emovdb-w-bea,amused,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_29-45_0045.wav,2.64,w,test
EmoV-DB,amused_196-224_0222,emovdb-w-bea,amused,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0222.wav,2.28,w,test
EmoV-DB,amused_57-84_0067,emovdb-w-bea,amused,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_57-84_0067.wav,2.98,w,test
EmoV-DB,amused_281-308_0286,emovdb-w-bea,amused,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_281-308_0286.wav,2.9,w,test
EmoV-DB,amused_85-112_0105,emovdb-w-bea,amused,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0105.wav,4.689977324263039,w,test
EmoV-DB,amused_85-112_0101,emovdb-w-bea,amused,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0101.wav,2.26,w,test
EmoV-DB,amused_85-112_0102,emovdb-w-bea,amused,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0102.wav,0.14,w,test
EmoV-DB,angry_309-336_0330,emovdb-w-bea,angry,Red-Eye never committed a more outrageous deed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0330.wav,2.46,w,test
EmoV-DB,angry_29-56_0036,emovdb-w-bea,angry,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_29-56_0036.wav,1.5899773242630386,w,test
EmoV-DB,angry_197-224_0205,emovdb-w-bea,angry,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0205.wav,2.0499773242630384,w,test
EmoV-DB,angry_197-224_0204,emovdb-w-bea,angry,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0204.wav,3.0899773242630384,w,test
EmoV-DB,angry_1-28_0023,emovdb-w-bea,angry,A combination of Canadian capital quickly organized and petitioned for the same privileges.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_1-28_0023.wav,5.469977324263039,w,test
EmoV-DB,angry_197-224_0221,emovdb-w-bea,angry,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0221.wav,1.28,w,test
EmoV-DB,angry_197-224_0206,emovdb-w-bea,angry,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_197-224_0206.wav,1.72,w,test
EmoV-DB,neutral_141-168_0146,emovdb-w-bea,neutral,"Of course, that is uninteresting, she continued.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0146.wav,3.8784126984126974,w,test
EmoV-DB,neutral_141-168_0153,emovdb-w-bea,neutral,MacDougall tapped his forehead suspiciously with a stubby forefinger.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0153.wav,5.3495238095238085,w,test
EmoV-DB,neutral_253-280_0268,emovdb-w-bea,neutral,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_253-280_0268.wav,4.7005442176870735,w,test
EmoV-DB,neutral_309-336_0331,emovdb-w-bea,neutral,Poor little Crooked-Leg was terribly scared.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_309-336_0331.wav,3.1779138321995464,w,test
EmoV-DB,neutral_29-56_0051,emovdb-w-bea,neutral,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0051.wav,5.4439909297052145,w,test
EmoV-DB,neutral_197-224_0198,emovdb-w-bea,neutral,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_197-224_0198.wav,3.0760090702947847,w,test
EmoV-DB,neutral_113-140_0116,emovdb-w-bea,neutral,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0116.wav,4.881451247165534,w,test
EmoV-DB,neutral_85-112_0107,emovdb-w-bea,neutral,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_85-112_0107.wav,3.8784126984126974,w,test
EmoV-DB,neutral_141-168_0152,emovdb-w-bea,neutral,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0152.wav,3.47718820861678,w,test
EmoV-DB,neutral_29-56_0036,emovdb-w-bea,neutral,She turned in at the hotel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0036.wav,3.0424036281179134,w,test
EmoV-DB,neutral_225-252_0251,emovdb-w-bea,neutral,I may manage to freight a cargo back as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_225-252_0251.wav,3.677823129251701,w,test
EmoV-DB,neutral_113-140_0132,emovdb-w-bea,neutral,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_113-140_0132.wav,4.0790022675736965,w,test
EmoV-DB,neutral_141-168_0168,emovdb-w-bea,neutral,Low bush whipped him in the face and left no sting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_141-168_0168.wav,4.212743764172337,w,test
EmoV-DB,neutral_29-56_0029,emovdb-w-bea,neutral,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0029.wav,3.5715192743764166,w,test
EmoV-DB,neutral_29-56_0037,emovdb-w-bea,neutral,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/neutral/neutral_29-56_0037.wav,3.0085714285714285,w,test
EmoV-DB,disgusted_336-364_0341,emovdb-m-sam,disgusted,"Why, doggone you all, shake again.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0341.wav,4.099954648526077,m,test
EmoV-DB,disgusted_309-336_0314,emovdb-m-sam,disgusted,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0314.wav,3.6899773242630394,m,test
EmoV-DB,disgusted_141-168_0152,emovdb-m-sam,disgusted,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0152.wav,4.369977324263038,m,test
EmoV-DB,disgusted_85-112_0091,emovdb-m-sam,disgusted,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0091.wav,3.1499773242630384,m,test
EmoV-DB,disgusted_57-84_0066,emovdb-m-sam,disgusted,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0066.wav,5.26,m,test
EmoV-DB,disgusted_281-308_0302,emovdb-m-sam,disgusted,"It is very plausible to such people, a most convincing hypothesis.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0302.wav,6.910022675736961,m,test
EmoV-DB,disgusted_141-168_0162,emovdb-m-sam,disgusted,"That's the sub-foreman, explained Thorpe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0162.wav,3.3500226757369616,m,test
EmoV-DB,disgusted_281-308_0284,emovdb-m-sam,disgusted,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0284.wav,5.1100226757369605,m,test
EmoV-DB,sleepy_367-392_0387,emovdb-m-sam,sleepy,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0387.wav,7.736326530612245,m,test
EmoV-DB,sleepy_57-84_0073,emovdb-m-sam,sleepy,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_57-84_0073.wav,6.78,m,test
EmoV-DB,sleepy_113-140_0119,emovdb-m-sam,sleepy,Jeanne was turning the bow shoreward.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_113-140_0119.wav,3.04,m,test
EmoV-DB,sleepy_449-476_0460,emovdb-m-sam,sleepy,I had forgotten their existence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0460.wav,2.16,m,test
EmoV-DB,sleepy_449-476_0464,emovdb-m-sam,sleepy,"Between the rush of the cascades, streaks of rust showed everywhere.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_449-476_0464.wav,5.98,m,test
EmoV-DB,sleepy_141-168_0147,emovdb-m-sam,sleepy,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_141-168_0147.wav,4.2700226757369615,m,test
EmoV-DB,sleepy_29-56_0035,emovdb-m-sam,sleepy,"He stopped, and Philip nodded at the horrified question in his eyes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_29-56_0035.wav,4.8099773242630395,m,test
EmoV-DB,sleepy_281-308_0284,emovdb-m-sam,sleepy,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_281-308_0284.wav,3.769977324263039,m,test
EmoV-DB,sleepy_367-392_0365,emovdb-m-sam,sleepy,These rumors may even originate with us.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_367-392_0365.wav,5.02,m,test
EmoV-DB,sleepy_225-252_0237,emovdb-m-sam,sleepy,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_225-252_0237.wav,4.8,m,test
EmoV-DB,sleepy_309-336_0314,emovdb-m-sam,sleepy,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/sleepy/sleepy_309-336_0314.wav,2.790022675736961,m,test
EmoV-DB,amused_309-336_0333,emovdb-m-sam,amused,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0333.wav,2.5700226757369613,m,test
EmoV-DB,amused_393-420_0395,emovdb-m-sam,amused,"As for himself, weren't the street railway earnings increasing steadily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0395.wav,6.46,m,test
EmoV-DB,amused_197-224_0204,emovdb-m-sam,amused,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0204.wav,4.7700226757369615,m,test
EmoV-DB,amused_225-252_0233,emovdb-m-sam,amused,I never allow what can't be changed to annoy me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0233.wav,4.34,m,test
EmoV-DB,amused_253-280_0259,emovdb-m-sam,amused,Think of investing in such an adventure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0259.wav,3.0400453514739234,m,test
EmoV-DB,amused_197-224_0222,emovdb-m-sam,amused,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0222.wav,3.0300226757369613,m,test
EmoV-DB,amused_309-336_0320,emovdb-m-sam,amused,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0320.wav,5.029977324263038,m,test
EmoV-DB,amused_393-420_0398,emovdb-m-sam,amused,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0398.wav,8.28,m,test
EmoV-DB,amused_421-448_0427,emovdb-m-sam,amused,Enters now the psychology of the situation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0427.wav,4.49002267573696,m,test
EmoV-DB,amused_57-84_0069,emovdb-m-sam,amused,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0069.wav,4.4799546485260775,m,test
EmoV-DB,amused_421-448_0446,emovdb-m-sam,amused,"He deluged me, overwhelmed me with argument.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0446.wav,2.16,m,test
EmoV-DB,angry_85-112_0108,emovdb-m-sam,angry,He waded into the edge of the water and began scrubbing himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0108.wav,3.4699773242630387,m,test
EmoV-DB,angry_29-56_0040,emovdb-m-sam,angry,I suppose you wonder why she is coming up here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_29-56_0040.wav,2.2099773242630385,m,test
EmoV-DB,angry_367-392_0375,emovdb-m-sam,angry,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0375.wav,4.090022675736962,m,test
EmoV-DB,angry_336-364_0364,emovdb-m-sam,angry,"We have plenty of capital ourselves, and yet we want more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0364.wav,2.96,m,test
EmoV-DB,angry_169-196_0183,emovdb-m-sam,angry,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0183.wav,1.6100226757369616,m,test
EmoV-DB,angry_336-364_0345,emovdb-m-sam,angry,She was trying to pass the apron string around him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_336-364_0345.wav,2.6099773242630384,m,test
EmoV-DB,angry_169-196_0178,emovdb-m-sam,angry,Every bone in her aged body seemed broken or dislocated.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_169-196_0178.wav,3.7500226757369615,m,test
EmoV-DB,angry_85-112_0085,emovdb-m-sam,angry,A trickle of fresh blood ran over his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_85-112_0085.wav,2.3899773242630387,m,test
EmoV-DB,angry_367-392_0380,emovdb-m-sam,angry,But in the canyons water was plentiful and also a luxuriant forest growth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/angry/angry_367-392_0380.wav,4.150022675736961,m,test
EmoV-DB,neutral_29-56_0047,emovdb-m-sam,neutral,Close beside him gleamed the white fangs of the wolf-dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_29-56_0047.wav,4.151473922902493,m,test
EmoV-DB,neutral_1-28_0008,emovdb-m-sam,neutral,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0008.wav,3.4997278911564624,m,test
EmoV-DB,neutral_225_252_0246,emovdb-m-sam,neutral,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_225_252_0246.wav,4.54734693877551,m,test
EmoV-DB,neutral_477-504_0482,emovdb-m-sam,neutral,And their chief virtue lies in that they will never wear out.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0482.wav,3.910702947845805,m,test
EmoV-DB,neutral_1-28_0004,emovdb-m-sam,neutral,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_1-28_0004.wav,3.651882086167801,m,test
EmoV-DB,neutral_57-84_0069,emovdb-m-sam,neutral,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_57-84_0069.wav,3.3510657596371876,m,test
EmoV-DB,neutral_477-504_0494,emovdb-m-sam,neutral,O'Brien took off his coat and bared his right arm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_477-504_0494.wav,3.05578231292517,m,test
EmoV-DB,neutral_393-420_0420,emovdb-m-sam,neutral,When I came to I was waving my hat and murmuring ecstatically.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/neutral/neutral_393-420_0420.wav,4.569659863945579,m,test
EmoV-DB,disgusted_393-420_0415,emovdb-w-jenie,disgusted,It lasted as a deterrent for two days.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0415.wav,3.72,w,test
EmoV-DB,disgusted_141-168_0147,emovdb-w-jenie,disgusted,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_141-168_0147.wav,5.08,w,test
EmoV-DB,disgusted_29-56_0044,emovdb-w-jenie,disgusted,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0044.wav,3.4699773242630387,w,test
EmoV-DB,disgusted_393-420_0414,emovdb-w-jenie,disgusted,Now our figuring was all right.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0414.wav,2.26,w,test
EmoV-DB,disgusted_393-420_0411,emovdb-w-jenie,disgusted,It will break our hearts and our backs to hoist anchor by hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_393-420_0411.wav,4.450022675736961,w,test
EmoV-DB,disgusted_29-56_0055,emovdb-w-jenie,disgusted,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_29-56_0055.wav,5.389977324263039,w,test
EmoV-DB,disgusted_85-112_0087,emovdb-w-jenie,disgusted,"Philip bent lower, and stared into the face of the dead man.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/disgusted/disgusted_85-112_0087.wav,4.590022675736962,w,test
EmoV-DB,sleepy_169-196_0182,emovdb-w-jenie,sleepy,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0182.wav,2.3299773242630386,w,test
EmoV-DB,sleepy_309-336_0312,emovdb-w-jenie,sleepy,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0312.wav,4.04,w,test
EmoV-DB,sleepy_113-140_0129,emovdb-w-jenie,sleepy,Her face was against his breast.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0129.wav,2.6100226757369613,w,test
EmoV-DB,sleepy_225-252_0241,emovdb-w-jenie,sleepy,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_225-252_0241.wav,2.32,w,test
EmoV-DB,sleepy_365-392_0385,emovdb-w-jenie,sleepy,That's what Carnegie did.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_365-392_0385.wav,1.48,w,test
EmoV-DB,sleepy_113-140_0113,emovdb-w-jenie,sleepy,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_113-140_0113.wav,2.9699773242630387,w,test
EmoV-DB,sleepy_309-336_0314,emovdb-w-jenie,sleepy,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_309-336_0314.wav,3.1099773242630384,w,test
EmoV-DB,sleepy_169-196_0174,emovdb-w-jenie,sleepy,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_169-196_0174.wav,2.66,w,test
EmoV-DB,sleepy_393-420_0410,emovdb-w-jenie,sleepy,So we have to fit the boat throughout with oil lamps as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/sleepy/sleepy_393-420_0410.wav,3.74,w,test
EmoV-DB,amused_309-336_0329,emovdb-w-jenie,amused,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0329.wav,1.5900226757369615,w,test
EmoV-DB,amused_113-136_0126,emovdb-w-jenie,amused,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0126.wav,3.0099773242630388,w,test
EmoV-DB,amused_309-336_0328,emovdb-w-jenie,amused,"The Fire People, like ourselves, lived in caves.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0328.wav,3.88,w,test
EmoV-DB,amused_113-136_0120,emovdb-w-jenie,amused,My right foot feels like that of a Chinese debutante.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_113-136_0120.wav,3.4,w,test
EmoV-DB,amused_85-94_0094,emovdb-w-jenie,amused,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_85-94_0094.wav,3.56,w,test
EmoV-DB,amused_309-336_0318,emovdb-w-jenie,amused,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/amused/amused_309-336_0318.wav,3.2399546485260773,w,test
