id,text_raw,text,wav_path,speaker,emotion,sex,lang,split
LJ016-0097,"which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,","which with Wakefield was utilized as a receptacle for convicts not going to Western Australia,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0097.wav,ljs-w,neutral,w,en,val
LJ016-0193,"Foxen asked him his name and address, and went away.","Foxen asked him his name and address, and went away.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0193.wav,ljs-w,neutral,w,en,val
LJ016-0351,"A more marked change from the old scene can hardly be conceived. Instead of the roar of the brutalized crowd,","A more marked change from the old scene can hardly be conceived. Instead of the roar of the brutalized crowd,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0351.wav,ljs-w,neutral,w,en,val
LJ018-0033,"Directly the foregoing facts were established, a couple of detective officers, armed with a warrant to arrest Müller,","Directly the foregoing facts were established, a couple of detective officers, armed with a warrant to arrest Müller,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0033.wav,ljs-w,neutral,w,en,val
LJ019-0019,"to make a great archway, and to make the character of it more imposing than if it had been situated in the country, and had been an ordinary prison.","to make a great archway, and to make the character of it more imposing than if it had been situated in the country, and had been an ordinary prison.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0019.wav,ljs-w,neutral,w,en,val
LJ019-0023,"that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.","that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0023.wav,ljs-w,neutral,w,en,val
LJ019-0039,"At Pentonville the rate was higher, but there the expense had been increased by the site,","At Pentonville the rate was higher, but there the expense had been increased by the site,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0039.wav,ljs-w,neutral,w,en,val
LJ019-0078,The amount of exercise varied from one or two hours daily to half the working day.,The amount of exercise varied from one or two hours daily to half the working day.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0078.wav,ljs-w,neutral,w,en,val
LJ019-0112,"Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.","Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0112.wav,ljs-w,neutral,w,en,val
LJ020-0094,"Put on stockings and slippers, such underclothing as may be needed to prevent cold, a wrapper and the kitchen apron.","Put on stockings and slippers, such underclothing as may be needed to prevent cold, a wrapper and the kitchen apron.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0094.wav,ljs-w,neutral,w,en,val
LJ022-0133,"Feel free to criticize. Tell me of instances where work can be done better, or where improper practices prevail.","Feel free to criticize. Tell me of instances where work can be done better, or where improper practices prevail.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ022-0133.wav,ljs-w,neutral,w,en,val
LJ023-0057,because the Articles of Confederation under which the original thirteen States tried to operate after the Revolution,because the Articles of Confederation under which the original thirteen States tried to operate after the Revolution,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0057.wav,ljs-w,neutral,w,en,val
LJ023-0099,"In the case holding the New York Minimum Wage Law unconstitutional, Justice Stone said","In the case holding the New York Minimum Wage Law unconstitutional, Justice Stone said",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0099.wav,ljs-w,neutral,w,en,val
LJ024-0001,"The Fireside Chats of Franklin Delano Roosevelt, by Franklin D Roosevelt","The Fireside Chats of Franklin Delano Roosevelt, by Franklin D Roosevelt",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0001.wav,ljs-w,neutral,w,en,val
LJ024-0132,I am in favor of action through legislation:,I am in favor of action through legislation:,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0132.wav,ljs-w,neutral,w,en,val
LJ025-0049,is the specially animal function of animals and constitutes their fourth distinctive character.,is the specially animal function of animals and constitutes their fourth distinctive character.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0049.wav,ljs-w,neutral,w,en,val
LJ025-0113,The famous researches of Schwann and Schleiden in 1837 and the following years,The famous researches of Schwann and Schleiden in eighteen thirty-seven and the following years,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0113.wav,ljs-w,neutral,w,en,val
LJ025-0166,"But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant","But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0166.wav,ljs-w,neutral,w,en,val
LJ025-0168,Whence it follows that the bean has taken in only the raw materials of its fabric and has manufactured them into bean-stuffs.,Whence it follows that the bean has taken in only the raw materials of its fabric and has manufactured them into bean-stuffs.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0168.wav,ljs-w,neutral,w,en,val
LJ027-0143,whereby the primitive horn was gradually superseded by horns presenting a greater and greater number of prongs in successive species of extinct deer.,whereby the primitive horn was gradually superseded by horns presenting a greater and greater number of prongs in successive species of extinct deer.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0143.wav,ljs-w,neutral,w,en,val
LJ028-0044,He rebuilt Babylon that in accordance with the ancient custom he might be crowned in the sacred city.,He rebuilt Babylon that in accordance with the ancient custom he might be crowned in the sacred city.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0044.wav,ljs-w,neutral,w,en,val
LJ028-0114,"and I, with mortar and bricks, built a third great moat-wall, and joined it and united it closely with the moat-walls of my father.","and I, with mortar and bricks, built a third great moat-wall, and joined it and united it closely with the moat-walls of my father.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0114.wav,ljs-w,neutral,w,en,val
LJ028-0147,and when a sufficient number were completed they baked the bricks in kilns.,and when a sufficient number were completed they baked the bricks in kilns.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0147.wav,ljs-w,neutral,w,en,val
LJ029-0021,The three agreed that the President would come to Texas in late November 1963.,The three agreed that the President would come to Texas in late November nineteen sixty-three.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0021.wav,ljs-w,neutral,w,en,val
LJ029-0082,"several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.","several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0082.wav,ljs-w,neutral,w,en,val
LJ030-0003,Visits to Other Texas Cities,Visits to Other Texas Cities,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0003.wav,ljs-w,neutral,w,en,val
LJ030-0119,The crowds were so dense that Special Agent Clinton J. Hill,The crowds were so dense that Special Agent Clinton J. Hill,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0119.wav,ljs-w,neutral,w,en,val
LJ032-0023,"to Klein's Sporting Goods Co., of Chicago, Illinois.","to Klein's Sporting Goods Co., of Chicago, Illinois.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0023.wav,ljs-w,neutral,w,en,val
LJ032-0211,"The authenticity of these pictures has been established by expert testimony which links the second picture,","The authenticity of these pictures has been established by expert testimony which links the second picture,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ032-0211.wav,ljs-w,neutral,w,en,val
LJ034-0173,"He said that the man held his attention until the motorcade came because the man, quote,","He said that the man held his attention until the motorcade came because the man, quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ034-0173.wav,ljs-w,neutral,w,en,val
LJ038-0032,"McDonald first searched two men in the center of the main floor, about 10 rows from the front.","McDonald first searched two men in the center of the main floor, about ten rows from the front.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ038-0032.wav,ljs-w,neutral,w,en,val
LJ039-0117,He had the services of an experienced highly trained coach.,He had the services of an experienced highly trained coach.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0117.wav,ljs-w,neutral,w,en,val
LJ039-0242,"(2) brought this rifle into the Depository Building on the morning of the assassination,","(two) brought this rifle into the Depository Building on the morning of the assassination,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ039-0242.wav,ljs-w,neutral,w,en,val
LJ041-0095,"Oswald read a good deal, said Powers, but, quote, he would never be reading any of the shoot-em-up westerns or anything like that.","Oswald read a good deal, said Powers, but, quote, he would never be reading any of the shoot-em-up westerns or anything like that.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ041-0095.wav,ljs-w,neutral,w,en,val
LJ042-0043,Ask me and I will tell you I fight for communism.,Ask me and I will tell you I fight for communism.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ042-0043.wav,ljs-w,neutral,w,en,val
LJ043-0070,Oswald obtained a job in July of 1962 as a sheet metal worker with a company in Fort Worth.,Oswald obtained a job in July of nineteen sixty-two as a sheet metal worker with a company in Fort Worth.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0070.wav,ljs-w,neutral,w,en,val
LJ043-0090,"Even though Oswald indicated that he liked photographic work, his employer found that he was not an efficient worker.","Even though Oswald indicated that he liked photographic work, his employer found that he was not an efficient worker.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0090.wav,ljs-w,neutral,w,en,val
LJ043-0144,"and the March 11, 1963, issue of the Militant.","and the March eleven, nineteen sixty-three, issue of the Militant.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0144.wav,ljs-w,neutral,w,en,val
LJ043-0174,"While there are differences between the two events as far as Oswald's actions and planning are concerned, there are also similarities that should be considered.","While there are differences between the two events as far as Oswald's actions and planning are concerned, there are also similarities that should be considered.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ043-0174.wav,ljs-w,neutral,w,en,val
LJ044-0099,Stuckey thought that Oswald acted very much as would a young attorney.,Stuckey thought that Oswald acted very much as would a young attorney.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ044-0099.wav,ljs-w,neutral,w,en,val
LJ046-0111,The Secret Service has attempted to perform this function through the activities of its Protective Research Section,The Secret Service has attempted to perform this function through the activities of its Protective Research Section,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ046-0111.wav,ljs-w,neutral,w,en,val
LJ047-0025,"During the next 2 years the FBI continued to accumulate information,","During the next two years the FBI continued to accumulate information,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ047-0025.wav,ljs-w,neutral,w,en,val
LJ050-0008,The Commission believes that the recommended Cabinet-level committee will help to correct many of the major deficiencies of supervision,The Commission believes that the recommended Cabinet-level committee will help to correct many of the major deficiencies of supervision,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0008.wav,ljs-w,neutral,w,en,val
LJ050-0065,"Alan H. Belmont, Assistant to the Director of the FBI, testified that this revision was initiated by the FBI itself.","Alan H. Belmont, Assistant to the Director of the FBI, testified that this revision was initiated by the FBI itself.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ050-0065.wav,ljs-w,neutral,w,en,val
