split,speaker,emotion,wav_path,duration
val,ketts2-20m,sad,10,74.97300000000001
val,ketts2-20m,surprised,10,56.480999999999995
val,ketts2-30f,angry,10,53.496
val,ketts2-30f,disgusted,10,66.87199999999999
val,ketts2-30f,fearful,10,55.726
val,ketts2-30f,happy,10,62.413
val,ketts2-30f,neutral,10,46.065999999999995
val,ketts2-30f,sad,10,68.358
val,ketts2-30f,surprised,10,65.385
val,ketts2-40m,angry,10,52.47999999999999
val,ketts2-40m,disgusted,10,56.696000000000005
val,ketts2-40m,fearful,10,69.803
val,ketts2-40m,happy,10,55.949
val,ketts2-40m,neutral,10,64.803
val,ketts2-40m,sad,10,73.581
val,ketts2-40m,surprised,10,72.425
val,ketts2-50f,angry,10,70.67999999999999
val,ketts2-50f,disgusted,10,53.663
val,ketts2-50f,fearful,10,78.464
val,ketts2-50f,happy,10,63.480000000000004
val,ketts2-50f,neutral,10,58.26
val,ketts2-50f,sad,10,80.489
val,ketts2-50f,surprised,10,80.70599999999999
val,ketts2-50m,angry,10,52.18
val,ketts2-50m,disgusted,10,63.69
val,ketts2-50m,fearful,10,56.07
val,ketts2-50m,happy,10,68.63000000000001
val,ketts2-50m,neutral,10,59.739999999999995
val,ketts2-50m,sad,10,52.699999999999996
val,ketts2-50m,surprised,10,50.66
val,ketts2-60f,angry,10,59.455
val,ketts2-60f,disgusted,10,56.185
val,ketts2-60f,fearful,10,68.912
val,ketts2-60f,happy,10,71.81
val,ketts2-60f,neutral,10,78.576
val,ketts2-60f,sad,10,68.833
val,ketts2-60f,surprised,10,59.618000000000016
