database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_155.wav,8.437999999999999,우리가 생명을 걸고 지켜야 할 신성한 노동현장에 공권력이 투입된 것은 도저히 용납할 수 없는 일이다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_347.wav,4.706,그 만큼 우리도 잘살게 된 것은 사실이다.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_206.wav,4.362,백설공주는 독사과를 먹고 그만 쓰러져버렸다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_025.wav,5.063,너무 늦어서 이만 집에 돌아가 봐야 할 것 같아.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_126.wav,5.391,박원순 시장 엄마들 눈물 닦아줄 수 있을까.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_269.wav,6.575,익명의 기탁자가 누구인가를 확인하는 작업은 이 때문에 쉽지 않았다.,ketts2-40m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_463.wav,6.034,그 만큼 주변에 공해요인으로 널려 있는 비닐봉지다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_495.wav,5.779,동유럽의 실재하는 사회주의 국가는 거의 다 몰락했다.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_407.wav,4.91,어젯밤 심한 위경련으로 응급실에 실려갔다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_266.wav,7.704,소설 번역을 다 마쳤더니 아주 홀가분하다.,ketts2-50f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_375.wav,8.4,결국 부동산시세기사를 다루면서도 이 보도가 어떤 영향을 끼치게 될 까를 생각하며 조마조마해하기도 한다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_149.wav,6.374,노대통령의 헌법에 보장된 임기는 보장돼야 한다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_146.wav,5.5470000000000015,나는 매일 자기전 아이들에게 동화책을 읽어준다.,ketts2-20m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_122.wav,7.296,일호선 구간의 화장실 문제는 지금 당장 손을 쓰지 않으면 안 된다고 촉구했다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_142.wav,4.768,주쿠웨이트 한국대사관의 기능은 정상적인가.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_069.wav,6.432,나는 수업 중에 책을 읽는 척 하면서 고개를 숙이고 잤다.,ketts2-50f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_379.wav,5.744,새해 정계개편 바람의 진원지는 민주당이다.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_354.wav,5.039,나는 정도를 걸으면서 양국은 하나라는 생각을 응원한다.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_200.wav,9.822000000000001,안정기반 위에 기업활력을 회복시켜 성장을 지속하는 것이 변함 없는 기본방향이다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_457.wav,4.45,나는 천구백칠십년대에 만들어진 차를 소유하고 있다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_013.wav,5.1720000000000015,함부로 길에 쓰레기를 버리는 사람이라면 인성을 알만 하다.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_225.wav,3.472,어버이날 선물로 뭐가 좋을까.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_137.wav,5.5120000000000005,톰 행크스는 포레스트 검프라는 영화에서 명연기를 펼쳤다.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_165.wav,9.66,케이엔씨씨는 교회의 사회참여를 주장하는 대표적 단체인데 구체적으로 어떤 활동을 했습니까.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_346.wav,4.458,황재식씨부부는 맞벌이를 한다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_051.wav,7.91,소화기관이 깨끗해지면 영양의 흡수가 좋아지기 때문에 소량의 음식으로도 충분히 만족할 수 있게 된다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_332.wav,6.925,나는 어머니의 젊은 시절 사진을 바라보며 지금과 너무 다른 모습에 눈을 떼지 못했다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_072.wav,7.43,고르바초프 대통령의 한국방문을 환영하는 또하나의 이유는 그의 개혁과 개방정책이다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_421.wav,5.76,야권통합에서 가장 큰 어려움이 있다면 어떤 문제일까요.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_057.wav,7.43,다시 만나 이야기를 나누게 될 한소 정상회담의 의제가 따지고 보면 무겁기 때문이다.,ketts2-30f,w,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_387.wav,5.2010000000000005,인터넷 채팅을 통해 다른 나라 아이들과 재미있는 토론을 했다.,ketts2-30f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_486.wav,7.5760000000000005,어릴때는 잘 못먹었던 풋고추를 어른이 되고서는 아주 잘 먹게 되었다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_261.wav,7.027,여기다 이번에 선정된 각 그룹별 주력기업들은 재무구조가 아주 나쁘다.,ketts2-50f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_056.wav,5.2010000000000005,그는 사람을 죽이고도 죄책감이 없는 냉혈한이다.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_398.wav,3.7710000000000004,물가는 지난 달부터 전혀 변동이 없다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_175.wav,8.042,그는 노래방에서 다른 사람은 생각지 않고 혼자서 연이어 열 곡이나 불렀다.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_295.wav,8.173,플리즈라는 단어는 무뚝뚝하고 격식없는 문장을 듣기 좋고 사려깊은 문장으로 바꾸어준다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_062.wav,4.71,그러나 용기를 잃지 말고 감사활동을 해야 합니다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_195.wav,5.2010000000000005,세종이 집현전 학자들과 훈민정음을 함께 만든 것은 주지의 사실이다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_135.wav,5.388999999999999,빨리 손자를 낳아 부모님을 기쁘게 해드리고 싶다.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_418.wav,4.53,다만 그 시기는 대통령이 결정하게 될 것이다.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_153.wav,4.458,이번 총회에서 유엔가입을 신청할 생각이라도 있는지.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_089.wav,4.206,옆 사람이 말할 때 끼어드는 버릇좀 고쳐.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_244.wav,3.81,지하철 방화사건의 범인은 아직 잡히지 않았다.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_010.wav,8.395,만일 대낮에 이렇게 많은 눈이 내렸다면 차량운행 때문에 제설작업이 불가능해 도시기능이 마비됐을 것입니다.,ketts2-30f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_038.wav,7.2410000000000005,이런 측면에서는 북한이 완전히 불리하다고 할 수는 없어요.,ketts2-20m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_425.wav,4.31,어젯밤에 귀신이 나오는 무서운 꿈을 꾸었다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_337.wav,6.643,대지진으로 부모를 한 순간에 잃은 아이들에 대해서 동정을 금할 수가 없다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_333.wav,3.715,동남아는 일년 내내 덥다고 한다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_299.wav,8.52,일본 방송은 한국 방송보다 자극적이고 야한 편이다.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_214.wav,4.681,그녀는 항상 슬픈 얼굴을 하고 있다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_474.wav,4.037,지금 통화중이니까 오분 후에 다시 전화해.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_285.wav,4.34,과거의 기억을 선택해서 삭제할 수 있다면 얼마나 좋을까.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_432.wav,4.434,원인 없는 행위가 가능하겠습니까.,ketts2-40m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_264.wav,9.408,이씨와의 전화인터뷰를 통해 쿠웨이트에 남아 있는 교민들의 현황과 탈출경로등을 들어봤다.,ketts2-50f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_437.wav,6.8210000000000015,나의 단조로운 생활에 양념과 맛을 더해줄 무언가가 필요하다.,ketts2-40m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_379.wav,4.362,새해 정계개편 바람의 진원지는 민주당이다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_096.wav,6.614,김대중 평민당총재와의 회담 때 바깥에 알려지지 않은 얘기 좀 털어 놓으시죠.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_099.wav,5.072,나는 고흐의 그림중에 해바라기를 가장 좋아한다.,ketts2-20m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_059.wav,5.479,세상에서 가장 큰 고통은 출산할 때의 고통이라고 한다.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_036.wav,4.0,올해의 벼농사가 대풍작이라 행복하다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_216.wav,8.882,직장을 선택할 때에는 업무 내용은 물론이거니와 조건이나 대우도 무시할 수 없다.,ketts2-50f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_020.wav,6.877999999999999,지금까지 이 회사에 헌신을 다해 일했는데 이렇게 해고 당하다니.,ketts2-40m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_134.wav,3.888,항상 내 곁에 이대로 있어줘.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_230.wav,4.41,젊은 사람들은 때로 너무 무모해서 탈이다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_014.wav,6.4,어제 축구경기에서 너무 열심히 응원한 탓인지 목이 다 쉬어버렸다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_417.wav,7.376,공공요금을 무리하게 묶어 두면 결국 나중에 추가인상 요인으로 나타나는 것 아닌가.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_488.wav,6.1129999999999995,막내라는 이유로 가족들이 나에게만 심부름을 시켜 짜증난다.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_140.wav,6.42,노동조합이란 조직과 노동운동은 어느 누구의 주도권다툼에 이용되어서는 안된다.,ketts2-50m,m,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_006.wav,8.71,잘했든 못했든 간에 이처럼 물의를 일으켜 그 같은 보루가 무너져 버린 것 같아 안타깝기 그지 없습니다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_464.wav,7.9,귀하는 지난해 가을 한국을 처음 방문해서 한반도의 분단상황을 현장에서 체험한 바 있었다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_296.wav,5.64,그는 사람들의 거센 비판에도 전혀 기가 죽지 않는 성격이다.,ketts2-20m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_035.wav,3.648,요새도 주판 쓰는 사람이 있네.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_092.wav,4.479,뱀장어는 미끄러워서 손에 잘 잡히지 않는다.,ketts2-40m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_381.wav,3.715,우리집은 일요일마다 온가족이 대청소를 한다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_203.wav,4.78,그는 내가 싫어졌다며 이별을 통보했다.,ketts2-50f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_207.wav,4.81,그때에는 거의 모든 국민이 그의 건강을 염려했다.,ketts2-50m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_309.wav,3.5039999999999996,항상 따뜻한 말을 해줘서 정말 고마워.,ketts2-60f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_358.wav,4.873,아이들에게는 지식보다 우선 인성을 가르쳐야 한다.,ketts2-20m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_328.wav,4.458,이것은 누구도 부인할 수 없는 객관적 진실이다.,ketts2-30f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_354.wav,5.1720000000000015,나는 정도를 걸으면서 양국은 하나라는 생각을 응원한다.,ketts2-60f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_144.wav,5.327999999999999,이 강좌의 신청 마감은 오늘 다섯시까지입니다.,ketts2-50f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_448.wav,4.96,그분은 신념이 너무 강해 공정한 사회자는 못됐을 거요.,ketts2-50m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_384.wav,4.41,그 중에도 정책당국자들의 책임은 누구보다 크다.,ketts2-50m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_397.wav,8.916,가령 오공을 마무리 지으면서 개헌을 할 때 모두가 마치 대통령직선제 만이 민주화를 위한 유일한 길인양 주장했다.,ketts2-30f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_316.wav,5.747000000000001,현재도 우리는 순수 학문의 대상으로 한국학을 연구합니다.,ketts2-60f,w,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_014.wav,6.687,어제 축구경기에서 너무 열심히 응원한 탓인지 목이 다 쉬어버렸다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_130.wav,5.904,지자제는 상반기내에 하기로 분명히 약속했다.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_094.wav,6.0070000000000014,나는 필립 박사와 함께 일주일째 여행을 하고 있다.,ketts2-20m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_421.wav,5.21,야권통합에서 가장 큰 어려움이 있다면 어떤 문제일까요.,ketts2-50m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_394.wav,6.687,경우에 따라서는 우리의 석유수급에 차질이 올 수도 있고 석유가격의 변동이 불가피해질 수도 있다.,ketts2-30f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_497.wav,4.458,팬들은 그 소설가의 신작 발간 소식에 설레어 했다.,ketts2-30f,w,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_274.wav,5.956,항상 말하고 있지만 신기한 방법은 있을 수가 없어요.,ketts2-60f,w,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_363.wav,4.52,그녀는 미술 공부를 위해 파리로 유학을 갔다.,ketts2-50m,m,sad,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_294.wav,5.807,작은 변화가 우리의 인생에 큰 즐거움을 주기도 한다.,ketts2-40m,m,happy,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_031.wav,5.825,또 이 문제는 우리 공동체의 문제인만큼 스스로 해결해야 할 문제다.,ketts2-60f,w,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_468.wav,5.51,대량의 경제지원은 필요 없으며 그다지 많은 투자도 필요 없다.,ketts2-50m,m,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_266.wav,4.306,소설 번역을 다 마쳤더니 아주 홀가분하다.,ketts2-40m,m,disgusted,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_299.wav,5.24,일본 방송은 한국 방송보다 자극적이고 야한 편이다.,ketts2-20m,m,surprised,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_150.wav,3.838,한국엔 성형수술을 한 여성들이 많다.,ketts2-40m,m,angry,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_089.wav,5.093999999999999,옆 사람이 말할 때 끼어드는 버릇좀 고쳐.,ketts2-60f,w,neutral,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_356.wav,6.36,외로워서 술을 마셨더니 더 외로운 기분이 든다.,ketts2-50f,w,fearful,ko
ketts2,val,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_305.wav,6.176,계속 국민들과 함께 있을 것이며 산디니스트들과 함께 있을 것이다.,ketts2-20m,m,neutral,ko
